page,url,host,has_noopener
places/giverny.html,https://commons.wikimedia.org/wiki/File:Le_jardin_d%27eau_de_Claude_Monet_(Giverny)_(48751405171).jpg,commons.wikimedia.org,True
places/glanum.html,https://www.google.com/maps/dir/?api=1&destination=Site%20arch%C3%A9ologique%20de%20Glanum%2C%20Saint-R%C3%A9my-de-Provence,www.google.com,True
places/glanum.html,https://en.wikipedia.org/wiki/Glanum,en.wikipedia.org,True
places/glanum.html,https://commons.wikimedia.org/wiki/File:Glanum_escalier_source_sacr%C3%A9e.jpg,commons.wikimedia.org,True
places/gordes.html,https://www.google.com/maps/dir/?api=1&destination=Gordes%2C%20France,www.google.com,True
places/gordes.html,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",www.gordes-village.com,True
places/gordes.html,https://en.wikipedia.org/wiki/Gordes,en.wikipedia.org,True
places/gordes.html,https://commons.wikimedia.org/wiki/File:Gordes_pano.jpg,commons.wikimedia.org,True
places/gordes.html,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",www.gordes-village.com,True
places/gordes.html,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",www.gordes-village.com,True
places/gordes.html,https://www.gordes-village.com/,www.gordes-village.com,True
places/gordes.html,"https://www.gordes-village.com/patrimoine,musee,le-chateau,102.html",www.gordes-village.com,True
places/goult.html,https://www.google.com/maps/dir/?api=1&destination=Goult%2C%20France,www.google.com,True
places/goult.html,https://www.goult.fr/commerces/,www.goult.fr,True
places/goult.html,https://en.wikipedia.org/wiki/Goult,en.wikipedia.org,True
places/goult.html,https://commons.wikimedia.org/wiki/File:Village_de_Goult_dans_le_Luberon.JPG,commons.wikimedia.org,True
places/goult.html,https://www.goult.fr/commerces/,www.goult.fr,True
places/goult.html,https://www.goult.fr/commerces/,www.goult.fr,True
places/goult.html,https://www.goult.fr/commerces/,www.goult.fr,True
places/grand-palais.html,https://www.google.com/maps/dir/?api=1&destination=Grand%20Palais%2C%20Paris,www.google.com,True
places/grand-palais.html,https://www.grandpalais.fr/en/plan-your-visit,www.grandpalais.fr,True
places/grand-palais.html,https://en.wikipedia.org/wiki/Grand_Palais,en.wikipedia.org,True
places/grand-palais.html,https://commons.wikimedia.org/wiki/File:Grand_Palais_-_PA00088877_-_Bonhams_2013_-_Vue_d%27ensemble_-_007.jpg,commons.wikimedia.org,True
places/grand-palais.html,https://www.grandpalais.fr/en/plan-your-visit,www.grandpalais.fr,True
places/grand-palais.html,https://www.grandpalais.fr/en/plan-your-visit,www.grandpalais.fr,True
places/grand-palais.html,https://www.grandpalais.fr/en/plan-your-visit,www.grandpalais.fr,True
places/grasse.html,https://www.google.com/maps/dir/?api=1&destination=Grasse%2C%20France,www.google.com,True
places/grasse.html,https://www.fragonard.com/en-us/exhibition-fragonard-100ans-2026,www.fragonard.com,True
places/grasse.html,https://en.wikipedia.org/wiki/Grasse,en.wikipedia.org,True
places/grasse.html,https://commons.wikimedia.org/wiki/File:Grasse_-_Flickr_-_Irene_Grassi_(sun_sand_%5E_sea).jpg,commons.wikimedia.org,True
places/grasse.html,https://usines-parfum.fragonard.com/usines/usine-historique/,usines-parfum.fragonard.com,True
places/grasse.html,https://www.fragonard.com/en-us/exhibition-fragonard-100ans-2026,www.fragonard.com,True
places/grasse.html,https://usines-parfum.fragonard.com/usines/usine-historique/,usines-parfum.fragonard.com,True
places/guylas.html,https://www.google.com/maps/dir/?api=1&destination=Guylas%2C%2068%20rue%20des%20Entrepreneurs%2C%20Paris,www.google.com,True
places/guylas.html,https://guylasparis.fr/,guylasparis.fr,True
places/guylas.html,"https://www.google.com/maps/place/Guylas+%7C+Cuisine+traditionnelle+persane+iranienne/@48.8449827,2.2892853,17z/data=!3m1!4b1!4m6!3m5!1s0x47e671a81c93cebd:0xc4ffd3c73c221056!8m2!3d48.8449827!4d2.2892853!16s%2Fg%2F11fkvz5p_w?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/guylas.html,https://guylasparis.fr/,guylasparis.fr,True
places/guylas.html,https://guylasparis.fr/,guylasparis.fr,True
places/guylas.html,https://guylasparis.fr/,guylasparis.fr,True
places/guylas.html,https://guylasparis.fr/,guylasparis.fr,True
places/guylas.html,https://guylasparis.fr/,guylasparis.fr,True
places/halles-de-lyon-paul-bocuse.html,https://www.google.com/maps/dir/?api=1&destination=Les%20Halles%20de%20Lyon%20Paul%20Bocuse%2C%20102%20cours%20Lafayette%2C%20Lyon,www.google.com,True
places/halles-de-lyon-paul-bocuse.html,https://www.halles-de-lyon-paulbocuse.com/informations-utiles/,www.halles-de-lyon-paulbocuse.com,True
places/halles-de-lyon-paul-bocuse.html,https://en.wikipedia.org/wiki/Les_Halles_de_Lyon-Paul_Bocuse,en.wikipedia.org,True
places/halles-de-lyon-paul-bocuse.html,https://commons.wikimedia.org/wiki/File:Fromagerie_Halles_de_Lyon-Paul_Bocuse_en_2017_%C3%A0_Lyon.jpg,commons.wikimedia.org,True
places/halles-de-lyon-paul-bocuse.html,https://www.halles-de-lyon-paulbocuse.com/,www.halles-de-lyon-paulbocuse.com,True
places/halles-de-lyon-paul-bocuse.html,https://www.halles-de-lyon-paulbocuse.com/informations-utiles/,www.halles-de-lyon-paulbocuse.com,True
places/halles-de-lyon-paul-bocuse.html,https://www.halles-de-lyon-paulbocuse.com/informations-utiles/,www.halles-de-lyon-paulbocuse.com,True
places/l-isle-sur-la-sorgue.html,https://www.google.com/maps/dir/?api=1&destination=L%27Isle-sur-la-Sorgue%2C%20France,www.google.com,True
places/l-isle-sur-la-sorgue.html,https://www.provenceguide.com/marches/pays-des-sorgues/offres-18-1.html,www.provenceguide.com,True
places/l-isle-sur-la-sorgue.html,https://en.wikipedia.org/wiki/L&#x27;Isle-sur-la-Sorgue,en.wikipedia.org,True
places/l-isle-sur-la-sorgue.html,https://commons.wikimedia.org/wiki/File:Isle_sur_la_Sorgue_-_Roue_1.jpg,commons.wikimedia.org,True
places/l-isle-sur-la-sorgue.html,https://www.provenceguide.com/marches/pays-des-sorgues/offres-18-1.html,www.provenceguide.com,True
places/l-isle-sur-la-sorgue.html,https://islesurlasorguetourisme.com/bouger/culture/art-et-antiquite/les-antiquaires-de-lisle/391062-le-village-des-antiquaires-de-la-gare,islesurlasorguetourisme.com,True
places/la-flottille.html,https://www.google.com/maps/dir/?api=1&destination=La%20Flottille%2C%20Ch%C3%A2teau%20de%20Versailles,www.google.com,True
places/la-flottille.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
places/la-flottille.html,"https://www.google.com/maps/place/La+Flottille/@48.8091371,2.1083631,17z/data=!3m1!4b1!4m6!3m5!1s0x47e67d905f564b1d:0xeb470d1c9260ed14!8m2!3d48.8091371!4d2.1083631!16s%2Fg%2F1tkb4f84?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/la-flottille.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
places/la-flottille.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
places/la-flottille.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
places/la-flottille.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
places/la-flottille.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
places/la-roquette.html,https://www.google.com/maps/dir/?api=1&destination=%C3%89glise%20Saint-C%C3%A9saire%2C%20Arles,www.google.com,True
places/la-roquette.html,https://www.arlestourisme.com/en/practical-information-monuments.html,www.arlestourisme.com,True
places/la-roquette.html,https://commons.wikimedia.org/wiki/File:Arles_Roquette_%C3%A9glise_Ste_Croix3.jpg,commons.wikimedia.org,True
places/la-roquette.html,https://www.arlestourisme.com/en/practical-information-monuments.html,www.arlestourisme.com,True
places/la-roquette.html,https://www.arlestourisme.com/en/practical-information-monuments.html,www.arlestourisme.com,True
places/la-roquette.html,https://www.arlestourisme.com/en/practical-information-monuments.html,www.arlestourisme.com,True
places/la-zorra.html,https://www.google.com/maps/dir/?api=1&destination=La%20Zorra%2C%20Passeig%20Mar%C3%ADtim%201-3%2C%20Sitges,www.google.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/la-zorra.html,"https://www.google.com/maps/place/Restaurant+LaZorra/@41.2338454,1.8036675,17z/data=!3m1!4b1!4m6!3m5!1s0x12a3804e4a3a4533:0x19c1f170c20a8781!8m2!3d41.2338454!4d1.8036675!16s%2Fg%2F11c52p0v80?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/la-zorra.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
places/lacoste.html,https://www.google.com/maps/dir/?api=1&destination=Lacoste%2C%20Vaucluse%2C%20France,www.google.com,True
places/lacoste.html,"https://en.wikipedia.org/wiki/Lacoste,_Vaucluse",en.wikipedia.org,True
places/lacoste.html,"https://commons.wikimedia.org/wiki/File:Lacoste,_Vaucluse_in_March.jpg",commons.wikimedia.org,True
places/lacoste.html,https://en.luberon-apt.fr/discover-the-luberon/the-pays-d-apt-luberon-city-and-villages/the-hilltop-villages/lacoste,en.luberon-apt.fr,True
places/lacoste.html,https://commons.wikimedia.org/wiki/Category:Lacoste_%28Vaucluse%29,commons.wikimedia.org,True
places/latin-quarter.html,https://www.google.com/maps/dir/?api=1&destination=Place%20de%20la%20Sorbonne%2C%20Paris,www.google.com,True
places/latin-quarter.html,"https://en.wikipedia.org/wiki/Latin_Quarter,_Paris",en.wikipedia.org,True
places/latin-quarter.html,"https://commons.wikimedia.org/wiki/File:Rue_Mouffetard,_Paris_24_Mai_2014.jpg",commons.wikimedia.org,True
places/latin-quarter.html,https://commons.wikimedia.org/wiki/File:Paris_Palais_du_Luxembourg_fa%C3%A7ade_s_printemps_2014.jpg,commons.wikimedia.org,True
places/le-figuier-de-saint-esprit.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Figuier%20de%20Saint-Esprit%2C%20Antibes,www.google.com,True
places/le-figuier-de-saint-esprit.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
places/le-figuier-de-saint-esprit.html,"https://www.google.com/maps/place/Le+Figuier+de+Saint-Esprit/@43.58175,7.1287525,17z/data=!3m1!4b1!4m6!3m5!1s0x12cdd57113baf7d1:0x98a423300ed7c116!8m2!3d43.58175!4d7.1287525!16s%2Fg%2F1wnzbxh_?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/le-figuier-de-saint-esprit.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
places/le-figuier-de-saint-esprit.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
places/le-figuier-de-saint-esprit.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
places/le-figuier-de-saint-esprit.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
places/le-figuier-de-saint-esprit.html,https://www.restaurant-lefiguierdesaintesprit.fr/,www.restaurant-lefiguierdesaintesprit.fr,True
places/le-gibolin-arles.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Gibolin%2C%2013%20rue%20des%20Porcelets%2C%20Arles,www.google.com,True
places/le-gibolin-arles.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
places/le-gibolin-arles.html,"https://www.google.com/maps/place/Le+Gibolin/@43.6769539,4.6241448,17z/data=!3m1!4b1!4m6!3m5!1s0x12b6764020e38c69:0x5f9751a56324d547!8m2!3d43.6769539!4d4.6241448!16s%2Fg%2F1tcthznr?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/le-gibolin-arles.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
places/le-gibolin-arles.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
places/le-gibolin-arles.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
places/le-gibolin-arles.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
places/le-gibolin-arles.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
places/le-grand-pan.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
places/le-grand-pan.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
places/le-grand-pan.html,"https://www.google.com/maps/place/Le+Grand+Pan/@48.8330814,2.3057029,17z/data=!3m1!4b1!4m6!3m5!1s0x47e670468b32e705:0xfef30b10e3f3dbfe!8m2!3d48.8330814!4d2.3057029!16s%2Fg%2F1vxcvqxn?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/le-grand-pan.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
places/le-grand-pan.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
places/le-grand-pan.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
places/le-grand-pan.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
places/le-grand-pan.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
places/le-marais.html,https://www.google.com/maps/dir/?api=1&destination=Place%20des%20Vosges%2C%20Paris,www.google.com,True
places/le-marais.html,https://www.carnavalet.paris.fr/en/informations-pratiques,www.carnavalet.paris.fr,True
places/le-marais.html,https://en.wikipedia.org/wiki/The_Marais,en.wikipedia.org,True
places/le-marais.html,"https://commons.wikimedia.org/wiki/File:Jewish_quarter,_rue_des_Rosiers,_Le_Marais,_Paris_2016.jpg",commons.wikimedia.org,True
places/le-marais.html,https://www.carnavalet.paris.fr/en/informations-pratiques,www.carnavalet.paris.fr,True
places/le-marais.html,https://www.carnavalet.paris.fr/en/informations-pratiques,www.carnavalet.paris.fr,True
places/le-marais.html,https://www.carnavalet.paris.fr/en/informations-pratiques,www.carnavalet.paris.fr,True
places/le-panier.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Panier%2C%20Marseille,www.google.com,True
places/le-panier.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,www.marseille-tourisme.com,True
places/le-panier.html,https://fr.wikipedia.org/wiki/Le_Panier,fr.wikipedia.org,True
places/le-panier.html,https://commons.wikimedia.org/wiki/File:Street_in_Marseille_-_Panier.jpg,commons.wikimedia.org,True
places/le-panier.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,www.marseille-tourisme.com,True
places/le-panier.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,www.marseille-tourisme.com,True
places/le-panier.html,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,www.marseille-tourisme.com,True
places/le-progres-montmartre.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Progr%C3%A8s%2C%207%20rue%20des%20Trois%20Fr%C3%A8res%2C%20Paris,www.google.com,True
places/le-progres-montmartre.html,"https://www.google.com/maps/place/Le+Progr%C3%A8s/@48.8839314,2.3413837,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66e43822594e5:0xa6ed2a77cdd540e6!8m2!3d48.8839314!4d2.3413837!16s%2Fg%2F1td64m8w?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/le-relais-du-15eme.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Relais%20du%2015%C3%A8me%2C%2078%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
places/le-relais-du-15eme.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
places/le-relais-du-15eme.html,"https://www.google.com/maps/place/Le+Relais+du+15%C3%A8me/@48.8465043,2.2867523,17z/data=!3m1!4b1!4m6!3m5!1s0x47e6700fedb488bd:0x8483fa303a80848e!8m2!3d48.8465043!4d2.2867523!16s%2Fg%2F1thhjtvt?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/le-relais-du-15eme.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
places/le-relais-du-15eme.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
places/le-relais-du-15eme.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
places/le-relais-du-15eme.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
places/le-relais-du-15eme.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
places/le-rocher.html,https://www.google.com/maps/dir/?api=1&destination=Monaco-Ville%2C%20Monaco,www.google.com,True
places/le-rocher.html,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,palais.mc,True
places/le-rocher.html,https://en.wikipedia.org/wiki/Rock_of_Monaco,en.wikipedia.org,True
places/le-rocher.html,https://commons.wikimedia.org/wiki/File:Monaco_from_the_bottom_of_the_exotic_garden.jpg,commons.wikimedia.org,True
places/le-rocher.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/le-rocher.html,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,www.visitmonaco.com,True
places/le-rocher.html,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,palais.mc,True
places/le-rocher.html,https://media-trade.visitmonaco.com/en/editorial-resources/experiences-and-innovations/new-products-and-highlights-in-monaco/coming-soon,media-trade.visitmonaco.com,True
places/le-rocher.html,"https://commons.wikimedia.org/wiki/File:Cathedral_of_Our_Lady_Immaculate,_Monaco_(frontage).jpg",commons.wikimedia.org,True
places/le-rocher.html,https://commons.wikimedia.org/wiki/File:Hafen_und_Felsen_von_Monaco-La_Turbie.jpg,commons.wikimedia.org,True
places/le-suquet.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Suquet%2C%20Cannes,www.google.com,True
places/le-suquet.html,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,www.cannes.com,True
places/le-suquet.html,https://en.wikipedia.org/wiki/Le_Suquet,en.wikipedia.org,True
places/le-suquet.html,https://commons.wikimedia.org/wiki/File:Le_Suquet_old_town_panorama_Cannes_2026.JPG,commons.wikimedia.org,True
places/le-suquet.html,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,www.cannes.com,True
places/le-suquet.html,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,www.cannes.com,True
places/le-suquet.html,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,www.cannes.com,True
places/le-volant-basque.html,https://www.google.com/maps/dir/?api=1&destination=Le%20Volant%20Basque%2C%2013%20rue%20B%C3%A9atrix%20Dussane%2C%20Paris,www.google.com,True
places/le-volant-basque.html,https://levolantbasque.fr/en,levolantbasque.fr,True
places/le-volant-basque.html,"https://www.google.com/maps/place/Le+Volant+Basque/@48.8499212,2.2913047,17z/data=!3m1!4b1!4m6!3m5!1s0x47e6701bb4c02145:0xadf163321f8e9b5d!8m2!3d48.8499212!4d2.2913047!16s%2Fg%2F1tmgbrfk?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/le-volant-basque.html,https://levolantbasque.fr/en,levolantbasque.fr,True
places/le-volant-basque.html,https://levolantbasque.fr/en,levolantbasque.fr,True
places/le-volant-basque.html,https://levolantbasque.fr/en,levolantbasque.fr,True
places/le-volant-basque.html,https://levolantbasque.fr/en,levolantbasque.fr,True
places/le-volant-basque.html,https://levolantbasque.fr/en,levolantbasque.fr,True
places/les-baux-de-provence.html,https://www.google.com/maps/dir/?api=1&destination=Les%20Baux-de-Provence%2C%20France,www.google.com,True
places/les-baux-de-provence.html,https://www.lesbauxdeprovence.com/en/prepare-you-visit/practical-information/,www.lesbauxdeprovence.com,True
places/les-baux-de-provence.html,https://en.wikipedia.org/wiki/Les_Baux-de-Provence,en.wikipedia.org,True
places/les-baux-de-provence.html,https://commons.wikimedia.org/wiki/File:Baux_de_Provence.jpg,commons.wikimedia.org,True
places/les-baux-de-provence.html,https://www.lesbauxdeprovence.com/en/prepare-you-visit/practical-information/,www.lesbauxdeprovence.com,True
places/les-cocottes-saint-louis.html,https://www.google.com/maps/dir/?api=1&destination=Les%20Cocottes%20Saint%20Louis%2C%2020%20rue%20du%20Portail%20Boquier%2C%20Avignon,www.google.com,True
places/les-cocottes-saint-louis.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
places/les-cocottes-saint-louis.html,"https://www.google.com/maps/place/Les+Cocottes+Saint+Louis/@43.9438175,4.8049565,17z/data=!3m1!4b1!4m6!3m5!1s0x12b5ebcf70ef232d:0x9ff60928baa517e9!8m2!3d43.9438175!4d4.8049565!16s%2Fg%2F11c1qs8rd7?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/les-cocottes-saint-louis.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
places/les-cocottes-saint-louis.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
places/les-cocottes-saint-louis.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
places/les-cocottes-saint-louis.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
places/les-cocottes-saint-louis.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
places/les-halles.html,https://www.google.com/maps/dir/?api=1&destination=Les%20Halles%20d%27Avignon%2C%20Place%20Pie%2C%20Avignon,www.google.com,True
places/les-halles.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
places/les-halles.html,https://en.wikipedia.org/wiki/Les_Halles_d&#x27;Avignon,en.wikipedia.org,True
places/les-halles.html,https://commons.wikimedia.org/wiki/File:March%C3%A9_sur_la_place_Pie_devant_les_Halles_d%27Avignon.jpg,commons.wikimedia.org,True
places/les-halles.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
places/les-halles.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
places/les-halles.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
places/les-halles.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
places/les-halles.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
places/les-halles.html,"https://commons.wikimedia.org/wiki/File:March%C3%A9_sur_la_place_Pie_d%27Avignon,_tournesols_et_patissons.jpg",commons.wikimedia.org,True
places/les-marches.html,https://www.google.com/maps/dir/?api=1&destination=Les%20Marches%2C%205%20rue%20de%20la%20Manutention%2C%20Paris,www.google.com,True
places/les-marches.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
places/les-marches.html,"https://www.google.com/maps/place/Les+Marches/@48.8638964,2.2959123,17z/data=!3m1!4b1!4m6!3m5!1s0x47e66fe6ed4a6781:0x47f879cbd3b8b257!8m2!3d48.8638964!4d2.2959123!16s%2Fg%2F1tdq59sm?hl=en&amp;entry=ttu&amp;g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D",www.google.com,True
places/les-marches.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
places/les-marches.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
places/les-marches.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
places/les-marches.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
places/les-marches.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
places/lourmarin.html,https://www.google.com/maps/dir/?api=1&destination=Lourmarin%2C%20France,www.google.com,True
places/lourmarin.html,https://chateaudelourmarin.com/infos-pratiques/,chateaudelourmarin.com,True
places/lourmarin.html,https://en.wikipedia.org/wiki/Lourmarin,en.wikipedia.org,True
places/lourmarin.html,https://commons.wikimedia.org/wiki/File:Lourmarin_-_vue_g%C3%A9n%C3%A9rale.jpg,commons.wikimedia.org,True
places/lourmarin.html,https://chateaudelourmarin.com/infos-pratiques/,chateaudelourmarin.com,True
places/lourmarin.html,https://lourmarin.com/marches/,lourmarin.com,True
places/lourmarin.html,https://chateaudelourmarin.com/infos-pratiques/,chateaudelourmarin.com,True
places/lourmarin.html,https://commons.wikimedia.org/wiki/File:Lourmarin_dans_le_Luberon_(Vaucluse).jpg,commons.wikimedia.org,True
places/macba.html,https://www.google.com/maps/dir/?api=1&destination=Museu%20d%27Art%20Contemporani%20de%20Barcelona%2C%20Pla%C3%A7a%20dels%20%C3%80ngels%201,www.google.com,True
places/macba.html,https://en.wikipedia.org/wiki/Museu_d&#x27;Art_Contemporani_de_Barcelona,en.wikipedia.org,True
places/macba.html,https://commons.wikimedia.org/wiki/File:Macba_front.jpg,commons.wikimedia.org,True
places/macba.html,https://macba.cat,macba.cat,True
places/maison-carree.html,https://www.google.com/maps/dir/?api=1&destination=Maison%20Carr%C3%A9e%2C%20Place%20de%20la%20Maison%20Carr%C3%A9e%2C%20N%C3%AEmes,www.google.com,True
places/maison-carree.html,https://en.wikipedia.org/wiki/Maison_Carrée,en.wikipedia.org,True
places/marche-convention.html,https://www.google.com/maps/dir/?api=1&destination=March%C3%A9%20Convention%2C%20Paris%2015,www.google.com,True
places/marche-convention.html,https://www.paris.fr/equipements/marche-convention-5460,www.paris.fr,True
places/marche-convention.html,"https://commons.wikimedia.org/wiki/File:Marché_rue_de_la_Convention_1,_Paris_May_2011.jpg",commons.wikimedia.org,True
places/marche-convention.html,https://opendata.paris.fr/explore/dataset/marches-decouverts/,opendata.paris.fr,True
places/marche-convention.html,https://opendata.paris.fr/explore/dataset/marches-decouverts/,opendata.paris.fr,True
places/marche-convention.html,https://www.paris.fr/equipements/marche-convention-5460,www.paris.fr,True
places/marche-convention.html,https://www.paris.fr/equipements/marche-convention-5460,www.paris.fr,True
places/marche-convention.html,https://opendata.paris.fr/explore/dataset/marches-decouverts/,opendata.paris.fr,True
places/marche-convention.html,https://www.paris.fr/equipements/marche-convention-5460,www.paris.fr,True
places/marche-de-la-liberation.html,https://www.google.com/maps/dir/?api=1&destination=March%C3%A9%20de%20la%20Lib%C3%A9ration%2C%20Nice,www.google.com,True
places/marche-de-la-liberation.html,https://www.nice.fr/commerce-local/les-marches-de-plein-vent/,www.nice.fr,True
places/marche-de-la-liberation.html,https://www.nice.fr/commerce-local/les-marches-de-plein-vent/,www.nice.fr,True
places/marche-forville.html,https://www.google.com/maps/dir/?api=1&destination=March%C3%A9%20Forville%2C%20Cannes,www.google.com,True
places/marche-forville.html,https://www.cannes.com/fr/mairie/annuaire-pratique/equipements-municipaux/marche-provencal-forville.html,www.cannes.com,True
places/marche-forville.html,https://fr.wikipedia.org/wiki/Marché_Forville,fr.wikipedia.org,True
