duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G483,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,18. 실제 숙소 후보,177,,
G484,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,최종 선택 권고,50,,
G484,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,최종 선택 권고,50,,
G484,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,최종 선택 권고,50,,
G485,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,숙소 문의문 핵심,34,,
G485,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,숙소 문의문 핵심,34,,
G485,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,숙소 문의문 핵심,34,,
G486,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19.1 저녁식당 후보,97,,
G486,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,19.1 저녁식당 후보,97,,
G486,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,19.1 저녁식당 후보,97,,
G487,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,19.2 음식 주문 원칙,90,,
G487,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,19.2 음식 주문 원칙,90,,
G487,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,19.2 음식 주문 원칙,90,,
G488,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,식사 배치,28,,
G488,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,식사 배치,28,,
G488,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,식사 배치,28,,
G489,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.1 시장,46,,
G489,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,20.1 시장,46,,
G489,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,20.1 시장,46,,
G490,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.2 숙소에서 살 것,28,,
G490,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,20.2 숙소에서 살 것,28,,
G490,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,20.2 숙소에서 살 것,28,,
G491,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21.1 Jason 러닝,61,,
G491,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,21.1 Jason 러닝,61,,
G491,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,21.1 Jason 러닝,61,,
G492,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21.2 Julia 수영 — 선택,51,,
G492,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,21.2 Julia 수영 — 선택,51,,
G492,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,21.2 Julia 수영 — 선택,51,,
G493,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,22. 2026 행사·특별 프로그램,65,,
G493,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,22. 2026 행사·특별 프로그램,65,,
G493,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,22. 2026 행사·특별 프로그램,65,,
G494,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,23.1 대중교통 이용,33,,
G494,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,23.1 대중교통 이용,33,,
G494,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,23.1 대중교통 이용,33,,
G495,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,23.2 역 이용,36,,
G495,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,23.2 역 이용,36,,
G495,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,23.2 역 이용,36,,
G496,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,24. 우천·지연·피로 대체안,77,,
G496,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,24. 우천·지연·피로 대체안,77,,
G496,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,24. 우천·지연·피로 대체안,77,,
G497,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,카드 A — Lyon 숙소,25,,
G497,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,카드 A — Lyon 숙소,25,,
G497,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,카드 A — Lyon 숙소,25,,
G498,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,26. 출발 전 확인목록,99,,
G498,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,26. 출발 전 확인목록,99,,
G498,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,26. 출발 전 확인목록,99,,
G499,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Fourvière — 전망대에서 지형을 먼저 읽는다,42,,
G499,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,Fourvière — 전망대에서 지형을 먼저 읽는다,42,,
G499,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Fourvière — 전망대에서 지형을 먼저 읽는다,42,,
G500,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Vieux Lyon·traboules — ‘비밀통로 찾기’가 아니라 도시의 관통구조,34,,
G500,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,Vieux Lyon·traboules — ‘비밀통로 찾기’가 아니라 도시의 관통구조,34,,
G500,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Vieux Lyon·traboules — ‘비밀통로 찾기’가 아니라 도시의 관통구조,34,,
G501,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Halles Paul Bocuse — 한 끼를 먹는 시장보다 리옹 식재료의 쇼케이스,26,,
G501,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,Halles Paul Bocuse — 한 끼를 먹는 시장보다 리옹 식재료의 쇼케이스,26,,
G501,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Halles Paul Bocuse — 한 끼를 먹는 시장보다 리옹 식재료의 쇼케이스,26,,
G502,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Annecy — 운하사진보다 도시와 호수의 접점을 본다,44,,
G502,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,Annecy — 운하사진보다 도시와 호수의 접점을 본다,44,,
G502,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,Annecy — 운하사진보다 도시와 호수의 접점을 본다,44,,
G503,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,리옹에서 꼭 체험할 것,45,,
G503,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,리옹에서 꼭 체험할 것,45,,
G503,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,리옹에서 꼭 체험할 것,45,,
G504,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,치안과 분위기를 함께 고려한 현장 규칙,36,,
G504,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,치안과 분위기를 함께 고려한 현장 규칙,36,,
G504,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,치안과 분위기를 함께 고려한 현장 규칙,36,,
G505,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,현장 선택 규칙,37,,
G505,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,현장 선택 규칙,37,,
G505,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,현장 선택 규칙,37,,
G506,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,27. 공식자료,179,,
G506,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md,27. 공식자료,179,,
G506,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md,27. 공식자료,179,,
G507,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"‘한 달 살기’의 축소판 — 운동하는 아침, 문화가 있는 오후, 공연과 동네 저녁",129,,
G507,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,"‘한 달 살기’의 축소판 — 운동하는 아침, 문화가 있는 오후, 공연과 동네 저녁",129,,
G507,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,"‘한 달 살기’의 축소판 — 운동하는 아침, 문화가 있는 오후, 공연과 동네 저녁",129,,
G507,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,"‘한 달 살기’의 축소판 — 운동하는 아침, 문화가 있는 오후, 공연과 동네 저녁",129,,
G508,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 한눈에 보는 파리 체류,204,,
G508,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,1. 한눈에 보는 파리 체류,204,,
G508,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,1. 한눈에 보는 파리 체류,204,,
G508,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,1. 한눈에 보는 파리 체류,204,,
G509,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,파리 15박의 배분,29,,
G509,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,파리 15박의 배분,29,,
G509,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,파리 15박의 배분,29,,
G509,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,파리 15박의 배분,29,,
G510,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,이 설계가 ‘한 달 살기 축소판’인 이유,52,,
G510,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,이 설계가 ‘한 달 살기 축소판’인 이유,52,,
G510,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,이 설계가 ‘한 달 살기 축소판’인 이유,52,,
G510,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,이 설계가 ‘한 달 살기 축소판’인 이유,52,,
G511,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1A. 파리 15박의 세 사이클,108,,
G511,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,1A. 파리 15박의 세 사이클,108,,
G511,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,1A. 파리 15박의 세 사이클,108,,
G512,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,고정·조건부·자유 블록,56,,
G512,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,고정·조건부·자유 블록,56,,
G512,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,고정·조건부·자유 블록,56,,
G513,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3.1 표준 하루,74,,
G513,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,3.1 표준 하루,74,,
G513,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3.1 표준 하루,74,,
G513,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,3.1 표준 하루,74,,
G514,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3.2 강도 규칙,39,,
G514,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,3.2 강도 규칙,39,,
G514,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,3.2 강도 규칙,39,,
G514,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,3.2 강도 규칙,39,,
G515,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,4. 일정 요약,212,,
G515,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,4. 일정 요약,212,,
G515,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,4. 일정 요약,212,,
G515,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,4. 일정 요약,212,,
G516,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-064|type=photo|status=travel-capture|strategy=direct-shot}} 파리 아파트 식탁 위 첫 장보기,106,,
G516,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-091|type=photo|status=travel-capture|strategy=direct-shot}} 파리 아파트 식탁 위 첫 장보기,106,,
G516,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-091|type=photo|status=travel-capture|strategy=direct-shot}} 파리 아파트 식탁 위 첫 장보기,106,,
G516,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-012|type=photo|status=travel-capture|strategy=direct-shot}} 파리 아파트 식탁 위 첫 장보기,106,,
G517,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 해볼 것,29,,
G517,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,꼭 해볼 것,29,,
G517,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,꼭 해볼 것,29,,
G517,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,꼭 해볼 것,29,,
G518,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-066|type=photo|status=pre-publication|strategy=licensed-or-direct}} Notre-Dame 내부의 복원 후 공간,141,,
G518,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-093|type=photo|status=pre-publication|strategy=licensed-or-direct}} Notre-Dame 내부의 복원 후 공간,141,,
G518,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-093|type=photo|status=pre-publication|strategy=licensed-or-direct}} Notre-Dame 내부의 복원 후 공간,141,,
G518,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-014|type=photo|status=pre-publication|strategy=licensed-or-direct}} Notre-Dame 내부의 복원 후 공간,141,,
G519,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"일요일 생활과 Marais — 공연을 넣어도, 넣지 않아도 완전한 하루",91,,
G519,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,"일요일 생활과 Marais — 공연을 넣어도, 넣지 않아도 완전한 하루",91,,
G519,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,"일요일 생활과 Marais — 공연을 넣어도, 넣지 않아도 완전한 하루",91,,
G519,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,"일요일 생활과 Marais — 공연을 넣어도, 넣지 않아도 완전한 하루",91,,
G520,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 해볼 것,25,,
G520,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,꼭 해볼 것,25,,
G520,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,꼭 해볼 것,25,,
G520,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,꼭 해볼 것,25,,
G521,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-067|type=photo|status=pre-publication|strategy=licensed-or-direct}} Cour Carrée에서 바라본 Louvre의 시간층,101,,
G521,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-094|type=photo|status=pre-publication|strategy=licensed-or-direct}} Cour Carrée에서 바라본 Louvre의 시간층,101,,
G521,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-094|type=photo|status=pre-publication|strategy=licensed-or-direct}} Cour Carrée에서 바라본 Louvre의 시간층,101,,
G521,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-015|type=photo|status=pre-publication|strategy=licensed-or-direct}} Cour Carrée에서 바라본 Louvre의 시간층,101,,
G522,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Jason·Julia 추천 관람 루트,46,,
G522,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,Jason·Julia 추천 관람 루트,46,,
G522,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Jason·Julia 추천 관람 루트,46,,
G522,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,Jason·Julia 추천 관람 루트,46,,
G523,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-068|type=photo|status=travel-capture|strategy=direct-shot}} Montmartre 북사면의 계단과 주거골목,98,,
G523,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-095|type=photo|status=travel-capture|strategy=direct-shot}} Montmartre 북사면의 계단과 주거골목,98,,
G523,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-095|type=photo|status=travel-capture|strategy=direct-shot}} Montmartre 북사면의 계단과 주거골목,98,,
G523,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-016|type=photo|status=travel-capture|strategy=direct-shot}} Montmartre 북사면의 계단과 주거골목,98,,
G524,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-069|type=photo|status=pre-publication|strategy=licensed-or-direct}} BnF Richelieu Oval Room,107,,
G524,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-096|type=photo|status=pre-publication|strategy=licensed-or-direct}} BnF Richelieu Oval Room,107,,
G524,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-096|type=photo|status=pre-publication|strategy=licensed-or-direct}} BnF Richelieu Oval Room,107,,
G524,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-017|type=photo|status=pre-publication|strategy=licensed-or-direct}} BnF Richelieu Oval Room,107,,
G525,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-070|type=photo|status=pre-publication|strategy=licensed-or-direct}} Grand Palais ‘Cézanne et nous’ 전시 입구,102,,
G525,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-097|type=photo|status=pre-publication|strategy=licensed-or-direct}} Grand Palais ‘Cézanne et nous’ 전시 입구,102,,
G525,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-097|type=photo|status=pre-publication|strategy=licensed-or-direct}} Grand Palais ‘Cézanne et nous’ 전시 입구,102,,
G525,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-018|type=photo|status=pre-publication|strategy=licensed-or-direct}} Grand Palais ‘Cézanne et nous’ 전시 입구,102,,
G526,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,왜 필수에 가까운가,31,,
G526,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,왜 필수에 가까운가,31,,
G526,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,왜 필수에 가까운가,31,,
G526,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,왜 필수에 가까운가,31,,
G527,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Marais의 생활·역사·패션 — 작은 선택을 조합하는 날,98,,
G527,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,Marais의 생활·역사·패션 — 작은 선택을 조합하는 날,98,,
G527,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,Marais의 생활·역사·패션 — 작은 선택을 조합하는 날,98,,
G527,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,Marais의 생활·역사·패션 — 작은 선택을 조합하는 날,98,,
G528,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 해볼 것,28,,
G528,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,꼭 해볼 것,28,,
G528,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,꼭 해볼 것,28,,
G528,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,꼭 해볼 것,28,,
G529,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,A. Versailles — 대표 궁전 하루,61,,
G529,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,A. Versailles — 대표 궁전 하루,61,,
G529,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,A. Versailles — 대표 궁전 하루,61,,
G529,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,A. Versailles — 대표 궁전 하루,61,,
G530,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,선택 기준,25,,
G530,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,선택 기준,25,,
G530,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,선택 기준,25,,
G530,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,선택 기준,25,,
G531,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,{{VISUAL:VIS-PHOTO-071|type=photo|status=travel-capture|strategy=direct-shot}} Canal Saint-Martin의 일요일 오후,67,,
G531,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,{{VISUAL:VIS-PHOTO-098|type=photo|status=travel-capture|strategy=direct-shot}} Canal Saint-Martin의 일요일 오후,67,,
G531,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,{{VISUAL:VIS-PHOTO-098|type=photo|status=travel-capture|strategy=direct-shot}} Canal Saint-Martin의 일요일 오후,67,,
G531,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,{{VISUAL:VIS-PHOTO-019|type=photo|status=travel-capture|strategy=direct-shot}} Canal Saint-Martin의 일요일 오후,67,,
G532,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,오후 선택 모듈,65,,
G532,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md,오후 선택 모듈,65,,
G532,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md,오후 선택 모듈,65,,
G532,D1-exact,1.0,source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md,오후 선택 모듈,65,,
