contentId,filePath,headingLevel,sectionTitle,contentType,wordCount,linkCount,imageCount,hash
parc-de-la-tete-d-or#003,source/CURRENT/30_Places/parc-de-la-tete-d-or.md,2,더 깊이,reference,0,0,0,
parc-de-la-tete-d-or#004,source/CURRENT/30_Places/parc-de-la-tete-d-or.md,3,1. 공원의 핵심 구역들 (알아야 보인다),reference,89,0,0,af57675c7d35459e
parc-de-la-tete-d-or#005,source/CURRENT/30_Places/parc-de-la-tete-d-or.md,3,2. Don't Miss & Look Closer,reference,38,0,0,d2a5562da1f53a63
parc-de-la-tete-d-or#006,source/CURRENT/30_Places/parc-de-la-tete-d-or.md,2,실용 & 교통,reference,59,0,0,1458c3c88e7f2adb
passeig-de-la-muralla#000,source/CURRENT/30_Places/passeig-de-la-muralla.md,0,(preamble),reference,55,0,0,970c12883c120009
passeig-de-la-muralla#001,source/CURRENT/30_Places/passeig-de-la-muralla.md,2,왜 가는가,reference,95,0,0,97fec975669ffeb2
passeig-de-la-muralla#002,source/CURRENT/30_Places/passeig-de-la-muralla.md,3,Editor's Verdict,reference,88,0,0,5163adbc9169f57e
passeig-de-la-muralla#003,source/CURRENT/30_Places/passeig-de-la-muralla.md,2,더 깊이,reference,0,0,0,
passeig-de-la-muralla#004,source/CURRENT/30_Places/passeig-de-la-muralla.md,3,1. 지형의 군사학 — 지로나가 불침의 요새였던 이유,reference,35,0,0,1c8371b248a7c59c
passeig-de-la-muralla#005,source/CURRENT/30_Places/passeig-de-la-muralla.md,3,2. 추천 보행 동선 (북에서 남으로 순방향),reference,63,0,0,ac888851f386c644
passeig-de-la-muralla#006,source/CURRENT/30_Places/passeig-de-la-muralla.md,3,3. Don't Miss & Look Closer,reference,49,0,0,a0a821956b422e2a
passeig-de-la-muralla#007,source/CURRENT/30_Places/passeig-de-la-muralla.md,2,실용,reference,73,0,0,d8e34a3092005c0b
patisserie-weibel#000,source/CURRENT/30_Places/patisserie-weibel.md,0,(preamble),reference,56,0,0,24981aaacb6c5e74
patisserie-weibel#001,source/CURRENT/30_Places/patisserie-weibel.md,2,왜 가는가,reference,86,0,0,c4c0925dd503c3e3
patisserie-weibel#002,source/CURRENT/30_Places/patisserie-weibel.md,3,Editor's Verdict,reference,71,0,0,f40002355ac6fc72
patisserie-weibel#003,source/CURRENT/30_Places/patisserie-weibel.md,2,더 깊이,reference,0,0,0,
patisserie-weibel#004,source/CURRENT/30_Places/patisserie-weibel.md,3,1. 1954년 리셸므 광장의 살아있는 랜드마크,reference,19,0,0,8ef446eb98f427c6
patisserie-weibel#005,source/CURRENT/30_Places/patisserie-weibel.md,3,2. 대표 메뉴와 주문 팁,reference,41,0,0,acdd58d966c56342
patisserie-weibel#006,source/CURRENT/30_Places/patisserie-weibel.md,2,실용,reference,71,1,0,d2820f5d1644729a
peralada#000,source/CURRENT/30_Places/peralada.md,0,(preamble),reference,39,0,0,51a40cc22996460a
peralada#001,source/CURRENT/30_Places/peralada.md,2,왜 가는가,reference,47,0,0,fdf57d21cd90af3c
peralada#002,source/CURRENT/30_Places/peralada.md,3,Editor's Verdict,reference,42,0,0,10f121612247fa79
peralada#003,source/CURRENT/30_Places/peralada.md,2,더 깊이,reference,0,0,0,
peralada#004,source/CURRENT/30_Places/peralada.md,3,1. 카르멜회 수도원과 도서관 (Convent del Carme),reference,22,0,0,86ffbdfc41158d56
peralada#005,source/CURRENT/30_Places/peralada.md,2,실용,reference,46,1,0,94a49e469d181920
peratallada#000,source/CURRENT/30_Places/peratallada.md,0,(preamble),reference,42,0,0,4e3e8f34461069a3
peratallada#001,source/CURRENT/30_Places/peratallada.md,2,왜 가는가,reference,80,0,0,587aa8346454877a
peratallada#002,source/CURRENT/30_Places/peratallada.md,3,Editor's Verdict,reference,59,0,0,e0e5d5c65aab4303
peratallada#003,source/CURRENT/30_Places/peratallada.md,2,더 깊이,reference,0,0,0,
peratallada#004,source/CURRENT/30_Places/peratallada.md,3,1. 해자를 먼저 보라 (El Fossat),reference,34,0,0,61dccc7c157bb9f9
peratallada#005,source/CURRENT/30_Places/peratallada.md,3,2. Don't Miss,reference,69,0,0,3f065988e64baf43
peratallada#006,source/CURRENT/30_Places/peratallada.md,2,실용,reference,77,0,0,9c8707ba3639a2ec
petit-palais#000,source/CURRENT/30_Places/petit-palais.md,0,(preamble),reference,61,0,0,6280d4dc11970f53
petit-palais#001,source/CURRENT/30_Places/petit-palais.md,2,왜 가는가,reference,69,0,0,32308db9b851c646
petit-palais#002,source/CURRENT/30_Places/petit-palais.md,3,Editor's Verdict,reference,72,0,0,270caf20dc376150
petit-palais#003,source/CURRENT/30_Places/petit-palais.md,2,더 깊이,reference,0,0,0,
petit-palais#004,source/CURRENT/30_Places/petit-palais.md,3,1. 건축과 컬렉션의 완벽한 조화,reference,40,0,0,4ec1007cbafbc7c9
petit-palais#005,source/CURRENT/30_Places/petit-palais.md,3,2. Don't Miss & Look Closer,reference,70,0,0,70013055ad5f5e76
petit-palais#006,source/CURRENT/30_Places/petit-palais.md,2,실용 & 예약/교통,reference,76,0,0,e2a28431bbb0bb6a
place-du-forum-arles#000,source/CURRENT/30_Places/place-du-forum-arles.md,0,(preamble),reference,68,0,0,787a98ce0b6d615a
place-du-forum-arles#001,source/CURRENT/30_Places/place-du-forum-arles.md,2,왜 가는가,reference,86,0,0,0ff54ca9814c5865
place-du-forum-arles#002,source/CURRENT/30_Places/place-du-forum-arles.md,3,Editor's Verdict,reference,90,0,0,2cdf53c2ac6297e0
place-du-forum-arles#003,source/CURRENT/30_Places/place-du-forum-arles.md,2,더 깊이,reference,0,0,0,
place-du-forum-arles#004,source/CURRENT/30_Places/place-du-forum-arles.md,3,1. 반 고흐의 『밤의 카페 테라스』와 현장의 진실 (알아야 보인다),reference,52,0,0,c71ccbd2f9c20b7c
place-du-forum-arles#005,source/CURRENT/30_Places/place-du-forum-arles.md,3,2. 벽 속에 박힌 로마 신전 기둥,reference,33,0,0,65ec01316eb4f98e
place-du-forum-arles#006,source/CURRENT/30_Places/place-du-forum-arles.md,3,3. Don't Miss & Look Closer,reference,46,0,0,6fd9b184555dabb8
place-du-forum-arles#007,source/CURRENT/30_Places/place-du-forum-arles.md,2,실용 & 팁,reference,58,0,0,9b072f9698f3d246
place-richelme-place-des-precheurs#000,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,0,(preamble),reference,66,0,0,6a204eddcf64920f
place-richelme-place-des-precheurs#001,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,2,왜 가는가,reference,84,0,0,4b85774c47e73703
place-richelme-place-des-precheurs#002,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,3,Editor's Verdict,reference,85,0,0,4197c7c427422ba2
place-richelme-place-des-precheurs#003,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,2,더 깊이,reference,0,0,0,
place-richelme-place-des-precheurs#004,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,3,1. 두 시장의 성격과 활용법 (알아야 보인다),reference,59,0,0,7c59e37fa66d562f
place-richelme-place-des-precheurs#005,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,3,2. 시장이 파장한 뒤의 마법,reference,26,0,0,4a9b185b5a917f24
place-richelme-place-des-precheurs#006,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,3,3. Don't Miss & Look Closer,reference,39,0,0,342106f53da21547
place-richelme-place-des-precheurs#007,source/CURRENT/30_Places/place-richelme-place-des-precheurs.md,2,실용,reference,81,0,0,9fd8bd6703593e7d
pont-du-gard#000,source/CURRENT/30_Places/pont-du-gard.md,0,(preamble),reference,60,0,0,98601abb553ade97
pont-du-gard#001,source/CURRENT/30_Places/pont-du-gard.md,2,왜 가는가,reference,83,0,0,57b7cb6857ca0c45
pont-du-gard#002,source/CURRENT/30_Places/pont-du-gard.md,3,Editor's Verdict,reference,105,0,0,1c01d7509ea405a0
pont-du-gard#003,source/CURRENT/30_Places/pont-du-gard.md,2,더 깊이,reference,0,0,0,
pont-du-gard#004,source/CURRENT/30_Places/pont-du-gard.md,3,1. 50km 중력 유수의 기적과 초정밀 측량 (알아야 보인다),reference,75,0,0,917445fe089af857
pont-du-gard#005,source/CURRENT/30_Places/pont-du-gard.md,3,2. 3단 아치 구조의 건축학,reference,86,0,0,7e3971a885f0aa66
pont-du-gard#006,source/CURRENT/30_Places/pont-du-gard.md,3,3. 왜 파괴되지 않고 살아남았는가,reference,47,0,0,99bd3f7093c5b69c
pont-du-gard#007,source/CURRENT/30_Places/pont-du-gard.md,3,4. 4대 뷰포인트 & 산책 코스,reference,67,0,0,d4a6dffa5b1df80b
pont-du-gard#008,source/CURRENT/30_Places/pont-du-gard.md,2,실용 & 주차/운전 팁,reference,162,0,0,68474992a07eef72
pont-saint-benezet#000,source/CURRENT/30_Places/pont-saint-benezet.md,0,(preamble),reference,60,0,0,2ef5fabe2ee90bbb
pont-saint-benezet#001,source/CURRENT/30_Places/pont-saint-benezet.md,2,왜 가는가,reference,83,0,0,8091712308dd156b
pont-saint-benezet#002,source/CURRENT/30_Places/pont-saint-benezet.md,3,Editor's Verdict,reference,86,0,0,2120203ca2495269
pont-saint-benezet#003,source/CURRENT/30_Places/pont-saint-benezet.md,2,더 깊이,reference,0,0,0,
pont-saint-benezet#004,source/CURRENT/30_Places/pont-saint-benezet.md,3,1. 왜 4개의 아치만 남았는가 (알아야 보인다),reference,61,0,0,30b633ee64937854
pont-saint-benezet#005,source/CURRENT/30_Places/pont-saint-benezet.md,3,2. 프랑스 왕국과 교황령의 국경 검문소,reference,36,0,0,a4663e133cb03a34
pont-saint-benezet#006,source/CURRENT/30_Places/pont-saint-benezet.md,3,3. Don't Miss & Look Closer,reference,67,0,0,bcaadd689b247173
pont-saint-benezet#007,source/CURRENT/30_Places/pont-saint-benezet.md,2,실용 & 주차/통합권,reference,90,0,0,cb597ac4b051260f
promenade-des-anglais#000,source/CURRENT/30_Places/promenade-des-anglais.md,0,(preamble),reference,50,0,0,f58f39662c12f626
promenade-des-anglais#001,source/CURRENT/30_Places/promenade-des-anglais.md,2,왜 가는가,reference,96,0,0,76e51fd90082cf13
promenade-des-anglais#002,source/CURRENT/30_Places/promenade-des-anglais.md,3,Editor's Verdict,reference,89,0,0,abbb18f31d90eca2
promenade-des-anglais#003,source/CURRENT/30_Places/promenade-des-anglais.md,2,더 깊이,reference,0,0,0,
promenade-des-anglais#004,source/CURRENT/30_Places/promenade-des-anglais.md,3,1. 벨 에포크 건축의 전시장 — 호텔 네그레스코,reference,37,0,0,875bb53aea402429
promenade-des-anglais#005,source/CURRENT/30_Places/promenade-des-anglais.md,3,2. 파란 의자 (La Chaise Bleue)의 문화사,reference,36,0,0,36588ad8c0ad45ce
promenade-des-anglais#006,source/CURRENT/30_Places/promenade-des-anglais.md,3,3. Don't Miss & Look Closer,reference,62,0,0,9f8555cfc05dfa61
promenade-des-anglais#007,source/CURRENT/30_Places/promenade-des-anglais.md,2,실용,reference,67,0,0,8cff8c5ee3314f0a
puertecillo-sagrada-familia#000,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,0,(preamble),reference,58,0,0,5c327356b488c3f6
puertecillo-sagrada-familia#001,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,2,왜 가는가,reference,65,0,0,cb026bd4419442dc
puertecillo-sagrada-familia#002,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,3,Editor's Verdict,reference,66,0,0,6b0b6eb3e2302e90
puertecillo-sagrada-familia#003,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,2,더 깊이,reference,0,0,0,
puertecillo-sagrada-familia#004,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,3,1. 고르고 정하는 주문 방식,reference,26,0,0,4c00d67cc3ec5f2e
puertecillo-sagrada-familia#005,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,3,2. 2인 기준 주문 요령,reference,31,0,0,baf3bbd9e5f44810
puertecillo-sagrada-familia#006,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,3,3. 재확인이 필요한 것,reference,24,0,0,e299965ac01902ac
puertecillo-sagrada-familia#007,source/CURRENT/30_Places/puertecillo-sagrada-familia.md,2,실용,reference,26,0,0,f90a4c303524fe44
restaurant-beatrice#000,source/CURRENT/30_Places/restaurant-beatrice.md,0,(preamble),reference,62,0,0,df175f45bca81057
restaurant-beatrice#001,source/CURRENT/30_Places/restaurant-beatrice.md,2,왜 가는가,reference,82,0,0,4347239f9f4578c3
restaurant-beatrice#002,source/CURRENT/30_Places/restaurant-beatrice.md,3,Editor’s Verdict,reference,73,0,0,06507e2efaec64bd
restaurant-beatrice#003,source/CURRENT/30_Places/restaurant-beatrice.md,2,더 깊이,reference,0,0,0,
restaurant-beatrice#004,source/CURRENT/30_Places/restaurant-beatrice.md,3,1. 베아트리스 드 로스차일드 남작부인의 살롱,reference,18,0,0,a42f32a5f8b22aea
restaurant-beatrice#005,source/CURRENT/30_Places/restaurant-beatrice.md,3,2. 대표 메뉴와 지중해식 플레이트,reference,43,0,0,b41446db28dbc99d
restaurant-beatrice#006,source/CURRENT/30_Places/restaurant-beatrice.md,2,실용,reference,96,1,0,63427f90aa1516b1
rocher-des-doms#000,source/CURRENT/30_Places/rocher-des-doms.md,0,(preamble),reference,59,0,0,292fa6822313f2a5
rocher-des-doms#001,source/CURRENT/30_Places/rocher-des-doms.md,2,왜 가는가,reference,81,0,0,99f42f11ec4e2ebb
rocher-des-doms#002,source/CURRENT/30_Places/rocher-des-doms.md,3,Editor's Verdict,reference,79,0,0,90e075428199fee0
rocher-des-doms#003,source/CURRENT/30_Places/rocher-des-doms.md,2,더 깊이,reference,0,0,0,
rocher-des-doms#004,source/CURRENT/30_Places/rocher-des-doms.md,3,1. 지형이 만든 아비뇽의 역사 (알아야 보인다),reference,50,0,0,c2efeab035e77658
rocher-des-doms#005,source/CURRENT/30_Places/rocher-des-doms.md,3,2. Don't Miss & Look Closer,reference,51,0,0,3f46163a99bcbca0
rocher-des-doms#006,source/CURRENT/30_Places/rocher-des-doms.md,2,실용 & 접근,reference,59,0,0,e9d00ae613987c29
rotonde#000,source/CURRENT/30_Places/rotonde.md,0,(preamble),reference,57,0,0,d7d200f69aa02c32
rotonde#001,source/CURRENT/30_Places/rotonde.md,2,왜 가는가,reference,63,0,0,28d6018bdf2490fc
rotonde#002,source/CURRENT/30_Places/rotonde.md,3,Editor's Verdict,reference,76,0,0,07d0aee05a92749b
rotonde#003,source/CURRENT/30_Places/rotonde.md,2,더 깊이,reference,0,0,0,
rotonde#004,source/CURRENT/30_Places/rotonde.md,3,1. 3대 여신상이 가리키는 방향 (알아야 보인다),reference,52,0,0,2d466338615ce750
rotonde#005,source/CURRENT/30_Places/rotonde.md,3,2. 주철 사자와 백조 조각,reference,23,0,0,0e285f7745670fbf
rotonde#006,source/CURRENT/30_Places/rotonde.md,2,실용,reference,57,0,0,52b14e15f23ee565
roussillon-sentier-des-ocres#000,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,0,(preamble),reference,54,0,0,935ac684c7854320
roussillon-sentier-des-ocres#001,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,2,현장 실행,reference,68,0,0,bb4fb0ca6f5d9633
roussillon-sentier-des-ocres#002,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,3,Trip Layer,reference,23,0,0,af3f4f7536dc7248
roussillon-sentier-des-ocres#003,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,2,왜 가는가,reference,78,0,0,94ae39686bbc51e8
roussillon-sentier-des-ocres#004,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,3,Editor's Verdict,reference,95,0,0,e8a0c9028b62d3b2
roussillon-sentier-des-ocres#005,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,2,더 깊이,reference,0,0,0,
roussillon-sentier-des-ocres#006,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,3,1. 1억 년의 지질학과 17가지 색조 (알아야 보인다),reference,59,0,0,11b2106d195db464
roussillon-sentier-des-ocres#007,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,3,2. Sentier des Ocres 산책 코스 선택법,reference,48,0,0,4e8ab63971cdafbb
roussillon-sentier-des-ocres#008,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,3,3. Don't Miss & Look Closer,reference,48,0,0,f08e629dca90ec9c
roussillon-sentier-des-ocres#009,source/CURRENT/30_Places/roussillon-sentier-des-ocres.md,2,실용 & 주차/복장 수칙,reference,117,0,0,46331d5d2a994692
sagrada-familia#000,source/CURRENT/30_Places/sagrada-familia.md,0,(preamble),reference,42,0,0,5bfd3298a8fa47de
sagrada-familia#001,source/CURRENT/30_Places/sagrada-familia.md,2,왜 가는가,reference,62,0,0,7016b894fe91ce97
sagrada-familia#002,source/CURRENT/30_Places/sagrada-familia.md,3,Editor's Verdict,reference,91,0,0,7d8a0c0e3e7a951e
sagrada-familia#003,source/CURRENT/30_Places/sagrada-familia.md,2,더 깊이,reference,0,0,0,
sagrada-familia#004,source/CURRENT/30_Places/sagrada-familia.md,3,1. 구조적 혁신 — 기둥이 나무처럼 갈라지는 이유,reference,104,0,0,0ca5aa6ebd6d2626
sagrada-familia#005,source/CURRENT/30_Places/sagrada-familia.md,3,2. 빛의 오케스트라 — 시간과 색의 드라마,reference,65,0,0,5e8da15d771eed8f
sagrada-familia#006,source/CURRENT/30_Places/sagrada-familia.md,3,3. 두 파사드의 극적인 철학적 대비,reference,80,0,0,51675332c080b762
sagrada-familia#007,source/CURRENT/30_Places/sagrada-familia.md,3,4. Don't Miss & Look Closer (현장 관람 핵심),reference,69,0,0,99522fea74b16351
sagrada-familia#008,source/CURRENT/30_Places/sagrada-familia.md,2,실용,reference,132,1,0,bf12bd8ebb116057
saint-paul-de-mausole#000,source/CURRENT/30_Places/saint-paul-de-mausole.md,0,(preamble),reference,63,0,0,9c6e77d0d4ddc9be
saint-paul-de-mausole#001,source/CURRENT/30_Places/saint-paul-de-mausole.md,2,왜 가는가,reference,79,0,0,1604948ce5ab60a4
saint-paul-de-mausole#002,source/CURRENT/30_Places/saint-paul-de-mausole.md,3,Editor's Verdict,reference,82,0,0,dbe1924542ed7f1f
saint-paul-de-mausole#003,source/CURRENT/30_Places/saint-paul-de-mausole.md,2,더 깊이,reference,0,0,0,
saint-paul-de-mausole#004,source/CURRENT/30_Places/saint-paul-de-mausole.md,3,1. 창문 너머의 『별이 빛나는 밤』 (알아야 보인다),reference,61,0,0,ba1bbe972193b9f0
saint-paul-de-mausole#005,source/CURRENT/30_Places/saint-paul-de-mausole.md,3,2. 11세기 로마네스크 회랑과 정원,reference,25,0,0,1e958620c7be1b0c
saint-paul-de-mausole#006,source/CURRENT/30_Places/saint-paul-de-mausole.md,3,3. Don't Miss & Look Closer,reference,37,0,0,83097ea0b68f2c5b
saint-paul-de-mausole#007,source/CURRENT/30_Places/saint-paul-de-mausole.md,2,실용 & 주차/연계,reference,62,0,0,ef57c1af0f311ae9
saint-paul-de-vence#000,source/CURRENT/30_Places/saint-paul-de-vence.md,0,(preamble),reference,65,0,0,cab60acb25c14b77
saint-paul-de-vence#001,source/CURRENT/30_Places/saint-paul-de-vence.md,2,왜 가는가,reference,77,0,0,c31fdef0e926451d
saint-paul-de-vence#002,source/CURRENT/30_Places/saint-paul-de-vence.md,3,Editor's Verdict,reference,88,0,0,5282ee33c4a3ae7f
saint-paul-de-vence#003,source/CURRENT/30_Places/saint-paul-de-vence.md,2,더 깊이,reference,0,0,0,
saint-paul-de-vence#004,source/CURRENT/30_Places/saint-paul-de-vence.md,3,1. 마그 재단 미술관 (Fondation Maeght) — 건축과 예술의 일체화 (알아야 보인다),reference,79,0,0,101630e2768b4292
saint-paul-de-vence#005,source/CURRENT/30_Places/saint-paul-de-vence.md,3,2. 마을 묘지와 샤갈의 안식처,reference,31,0,0,ca8fce4a843b2a19
saint-paul-de-vence#006,source/CURRENT/30_Places/saint-paul-de-vence.md,3,3. Don't Miss & Look Closer,reference,46,0,0,19deff03e378294d
saint-paul-de-vence#007,source/CURRENT/30_Places/saint-paul-de-vence.md,2,실용,reference,77,0,0,cf612e8f0ce31163
saint-remy-de-provence#000,source/CURRENT/30_Places/saint-remy-de-provence.md,0,(preamble),reference,53,0,0,a7bfd40247e15008
saint-remy-de-provence#001,source/CURRENT/30_Places/saint-remy-de-provence.md,2,현장 실행,reference,71,0,0,a17ab9ac42e130cc
saint-remy-de-provence#002,source/CURRENT/30_Places/saint-remy-de-provence.md,3,Trip Layer,reference,18,0,0,cecb8b89e83604ee
saint-remy-de-provence#003,source/CURRENT/30_Places/saint-remy-de-provence.md,2,왜 가는가,reference,74,0,0,be4a52a37046699e
saint-remy-de-provence#004,source/CURRENT/30_Places/saint-remy-de-provence.md,3,Editor's Verdict,reference,84,0,0,d378bec4d62087ec
saint-remy-de-provence#005,source/CURRENT/30_Places/saint-remy-de-provence.md,2,더 깊이,reference,0,0,0,
saint-remy-de-provence#006,source/CURRENT/30_Places/saint-remy-de-provence.md,3,1. 세 인물이 교차하는 지층 (알아야 보인다),reference,66,0,0,a9d34647ccf7d9e0
saint-remy-de-provence#007,source/CURRENT/30_Places/saint-remy-de-provence.md,3,2. Don't Miss & Look Closer,reference,33,0,0,8b9fa6900d12576b
saint-remy-de-provence#008,source/CURRENT/30_Places/saint-remy-de-provence.md,2,실용 & 주차/시장,reference,69,0,0,5bf55a9c65565a54
sant-pau-recinte-modernista#000,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,0,(preamble),reference,51,0,0,df1f2bf60502119b
sant-pau-recinte-modernista#001,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,2,왜 가는가,reference,99,0,0,14e0639a83bb4e90
sant-pau-recinte-modernista#002,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,3,Editor's Verdict,reference,84,0,0,d388a0690a3daa5b
sant-pau-recinte-modernista#003,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,2,더 깊이,reference,0,0,0,
sant-pau-recinte-modernista#004,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,3,1. 45도의 이유 — 바르셀로나 격자망을 거스른 건축적 섬,reference,68,0,0,568747943c22fa3d
sant-pau-recinte-modernista#005,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,3,2. 정원도시와 세라믹의 치유력,reference,43,0,0,ec954d1c92803fda
sant-pau-recinte-modernista#006,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,3,3. 산 라파엘 병동 (Sant Rafael Pavilion) — 100년 전의 시간 여행,reference,42,0,0,141297c6b37d52a8
sant-pau-recinte-modernista#007,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,3,4. Don't Miss & Look Closer,reference,75,0,0,05cfc5507448d258
sant-pau-recinte-modernista#008,source/CURRENT/30_Places/sant-pau-recinte-modernista.md,2,실용,reference,134,1,0,593449739e936bcb
theatre-antique-arles#000,source/CURRENT/30_Places/theatre-antique-arles.md,0,(preamble),reference,64,0,0,4e236cb698722515
theatre-antique-arles#001,source/CURRENT/30_Places/theatre-antique-arles.md,2,왜 가는가,reference,80,0,0,42ff6c0ed6147fde
theatre-antique-arles#002,source/CURRENT/30_Places/theatre-antique-arles.md,3,Editor's Verdict,reference,80,0,0,e0c6f400bf049016
theatre-antique-arles#003,source/CURRENT/30_Places/theatre-antique-arles.md,2,더 깊이,reference,0,0,0,
theatre-antique-arles#004,source/CURRENT/30_Places/theatre-antique-arles.md,3,1. 원형투기장(Arènes) vs 고대 극장(Théâtre)의 차이 (알아야 보인다),reference,49,0,0,a064e92b0fe6d1d9
theatre-antique-arles#005,source/CURRENT/30_Places/theatre-antique-arles.md,3,2. '두 과부(Les Deux Veuves)'와 아를의 비너스,reference,57,0,0,8b632616e3019108
theatre-antique-arles#006,source/CURRENT/30_Places/theatre-antique-arles.md,3,3. Don't Miss & Look Closer,reference,41,0,0,a2345ac92a1182ef
theatre-antique-arles#007,source/CURRENT/30_Places/theatre-antique-arles.md,2,실용 & 티켓/연계,reference,77,0,0,af04a571ca943cd1
uzes#000,source/CURRENT/30_Places/uzes.md,0,(preamble),reference,59,0,0,718b80dcbcb786b0
uzes#001,source/CURRENT/30_Places/uzes.md,2,왜 가는가,reference,84,0,0,b995233aa3a6e2a5
uzes#002,source/CURRENT/30_Places/uzes.md,3,Editor's Verdict,reference,93,0,0,a432ba1d98e1b2d8
uzes#003,source/CURRENT/30_Places/uzes.md,2,더 깊이,reference,0,0,0,
uzes#004,source/CURRENT/30_Places/uzes.md,3,1. 에르브 광장 (Place aux Herbes) (알아야 보인다),reference,45,0,0,18995ff39653599e
uzes#005,source/CURRENT/30_Places/uzes.md,3,2. 프랑스 제1공작의 성 (Le Duché d'Uzès),reference,29,0,0,b6fc99f86f42f1c1
uzes#006,source/CURRENT/30_Places/uzes.md,3,3. 피네스트렐 탑 (Tour Fenestrelle),reference,32,0,0,c22ff1d5db5f2647
uzes#007,source/CURRENT/30_Places/uzes.md,3,4. Don't Miss & Look Closer,reference,40,0,0,5e75bdda841b46b3
uzes#008,source/CURRENT/30_Places/uzes.md,2,실용 & 주차/시장,reference,98,0,0,7635511665349d42
versailles#000,source/CURRENT/30_Places/versailles.md,0,(preamble),reference,56,0,0,c37e6f17ebb679af
versailles#001,source/CURRENT/30_Places/versailles.md,2,왜 가는가,reference,96,0,0,648c4376ea40f45c
versailles#002,source/CURRENT/30_Places/versailles.md,3,Editor's Verdict,reference,87,0,0,81bfe67a5b1a9a42
versailles#003,source/CURRENT/30_Places/versailles.md,2,더 깊이,reference,0,0,0,
versailles#004,source/CURRENT/30_Places/versailles.md,3,1. 베르사유 영역별 관람 전략 (알아야 보인다),reference,121,0,0,87787a3b442451d8
versailles#005,source/CURRENT/30_Places/versailles.md,3,2. Don't Miss & Look Closer,reference,55,0,0,85d3f4ccf400c97a
versailles#006,source/CURRENT/30_Places/versailles.md,2,실용 & 예약/교통,reference,84,0,0,d25bef7598306c48
vieil-aix#000,source/CURRENT/30_Places/vieil-aix.md,0,(preamble),reference,51,0,0,c16f2e12aa5e4886
vieil-aix#001,source/CURRENT/30_Places/vieil-aix.md,2,왜 가는가,reference,91,0,0,a146df1bfc82c753
vieil-aix#002,source/CURRENT/30_Places/vieil-aix.md,3,Editor's Verdict,reference,107,0,0,7e47608b2f9f1c0a
vieil-aix#003,source/CURRENT/30_Places/vieil-aix.md,2,더 깊이,reference,0,0,0,
vieil-aix#004,source/CURRENT/30_Places/vieil-aix.md,3,1. 알베르타스 광장 (Place d'Albertas) — 바로크적 완결성,reference,64,0,0,2acd6950582bcc3e
vieil-aix#005,source/CURRENT/30_Places/vieil-aix.md,3,"2. 생소뵈르 대성당 (Cathédrale Saint-Sauveur) — 1,500년의 지층",reference,79,0,0,94f355f8c0a2f61a
vieil-aix#006,source/CURRENT/30_Places/vieil-aix.md,3,3. 시청사 광장과 천문 시계탑 (Place de l'Hôtel de Ville & Tour de l'Horloge),reference,32,0,0,dd94fab29c302371
vieil-aix#007,source/CURRENT/30_Places/vieil-aix.md,3,4. Don't Miss & Look Closer,reference,71,0,0,09365ba219ebbf5e
vieil-aix#008,source/CURRENT/30_Places/vieil-aix.md,2,실용,reference,125,0,0,e14ec733b1ab57d4
vieux-lyon#000,source/CURRENT/30_Places/vieux-lyon.md,0,(preamble),reference,54,0,0,0207593e9aaf1ce9
vieux-lyon#001,source/CURRENT/30_Places/vieux-lyon.md,2,왜 가는가,reference,68,0,0,931644cafb1aa055
vieux-lyon#002,source/CURRENT/30_Places/vieux-lyon.md,3,Editor's Verdict,reference,97,0,0,77759bfdac2438ab
vieux-lyon#003,source/CURRENT/30_Places/vieux-lyon.md,2,더 깊이,reference,0,0,0,
