fileCount,sentence,files
24,숙소 핀은 현재 후보 위치 이며 실제 예약주소가 아니다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,html 배경지도와 google maps 링크는 인터넷 연결이 필요하다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
22,"travelers ""jason julia""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
19,layer 1. quick reference 확정 일정 실행표,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
10,"last web verification ""2026 08 01""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
10,날짜 피로도 삭제 1순위 삭제 2순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
8,장소 등급 jason julia에게 추천하는 이유,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
8,layer 2. 지역 이해 동네 추천등급 방문지 설명,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
8,layer 3. 숙소 음식 시장 운동 이벤트 예약 대체안,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
7,9/17 l’isle sur la sorgue → avignon,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
7,"source priority ""공식기관 시설 사업자 → 공식 관광기구 → 숙박업체 공식 사이트""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
7,대안 루트 이번 일정에서 배제한 경로,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
6,예산 설계용 기준값이다. 확정값은 트래커에서 관리한다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
5,공식정보 https //www.destinationluberon.com/,source/ASSETS/90_Regional_Context_and_Place_Dossier_Compendium_v1.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
5,calella de palafrugell,source/ASSETS/90_Regional_Context_and_Place_Dossier_Compendium_v1.0.md; source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
5,"last web verification ""2026 07 30""",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
5,현장에서 어떻게 볼 것인지로 나뉜다. 운영시간과 요금은 표로,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
5,분리했고 변동 항목에는 재확인 표시를 달았다.,source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
4,관광일 생활일 공연일을 분리한 ‘한 달 살기 축소판’ 15박,source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,"건축의 도시를 생활권과 책, 시장의 시선으로 읽는 첫 3박",source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,시장 분수 세잔의 도시와 cassis의 바다를 4박에 압축한 provence 입문,source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md
4,시장과 해변의 생활도시를 중심으로 cannes와 monaco를 분리해 보는 5박,source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,두 강과 언덕의 도시를 미식 산책 철도로 경험하는 4박,source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"중세도시의 저녁과 석조마을, 해안마을을 차량으로 잇는 3박",source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,"마을을 많이 보는 대신 농가의 시간과 장보기, 석조 오커 풍경을 느리게 경험하는 4박",source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,교황도시를 거점으로 시장 로마유산 석회암 마을을 잇는 4박,source/ASSETS/89_Commercial_City_Experience_Cards_v1.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,설명 리옹이 미식도시로 불리는 이유를 식재료의 밀도로 보여주는 이미지.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,주의 gran via aragó valència 대로변 객실은 소음이 있을 수 있으므로 안뜰 방향 객실을 요청한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,10 20 10 40 can robert 주차 중심 진입을 피하는 유료 환승형 주차장. 대안은 24시간 운영 plaça del pou vedre 지하주차장.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"ammi nice massena place masséna, 아파트호텔 중심성, 주방, 해변 구시가지 접근 우수 객실까지 계단 유무 확인 91/100",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,"현장 차체 영상, 연료, 손상표, 비상장비, 톨 결제 확인",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,여행스케치 행사에서 마음에 드는 화가 스케치북 2 3개 기록하기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md
4,2. 상설관은 인상주의 또는 19세기 조각 중 하나.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,9/20 les baux de provence → alpilles 경관 → saint rémy → glanum 선택,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,14 50 16 10 casino square monte carlo 외관 정원 중심,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,도착 +60분 공항 → 숙소 이동 체크인 도착터미널에 따라 tram 2 또는 택시,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,10 15 12 00 croix rousse 평지와 slopes place de la croix rousse→maison des canuts 외관→mur des canuts 선택→경사면 traboule,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
4,"adagio access nice garibaldi garibaldi 동쪽, 아파트호텔 주방, 트램, 구시가지 접근, 생활형 체류 적합 역 접근은 한 단계 멂 88/100",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md
4,07 45 08 15 체크아웃 숙소 주차정산 영수증 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md
4,14 30 16 00 port bo el canadell 골목,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,finestres는 숙소에서 가까울 때만 방문.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,오늘의 피로도 3/5. 유료 핵심 관광지는 2곳뿐이지만 사그라다의 밀도와 더위 때문에 오후 휴식이 필요하다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,city walls 필수 도시구조와 전망,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md
4,11 30 12 30 숙소 점심 휴식 샌드위치 과일,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
4,sant sebastià 구시가지와 박물관 가까이에서 지역 주민 분위기를 느끼기 좋다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md
4,"fourvière에서 rhône과 saône, presqu’île, part dieu의 위치를 직접 비교하기",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md
