placeId,fact_key,status,priority,last_attempt,blocked_reason,phone,source_hint,region,grade,displayName,days
musee-marmottan-monet,closed,FRESH,P0,2026-08-17,,+33 1 44 96 50 33,https://www.marmottan.fr/en/informations-pratiques/,paris,alternative,Musée Marmottan Monet,
musee-marmottan-monet,hours,MISSING,P2,,,+33 1 44 96 50 33,,paris,alternative,Musée Marmottan Monet,
musee-marmottan-monet,booking,MISSING,P2,,,+33 1 44 96 50 33,,paris,alternative,Musée Marmottan Monet,
musee-marmottan-monet,price_adult,MISSING,P2,,,+33 1 44 96 50 33,,paris,alternative,Musée Marmottan Monet,
musee-matisse-nice,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,alternative,Musée Matisse,8;9;11
musee-matisse-nice,hours,MISSING,P2,,,,,nice,alternative,Musée Matisse,8;9;11
musee-matisse-nice,booking,MISSING,P2,,,,,nice,alternative,Musée Matisse,8;9;11
musee-matisse-nice,price_adult,MISSING,P2,,,,,nice,alternative,Musée Matisse,8;9;11
musee-picasso-antibes,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Musée Picasso Antibes,
musee-picasso-antibes,hours,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Musée Picasso Antibes,
musee-picasso-antibes,booking,MISSING,P2,,,,,nice,none,Musée Picasso Antibes,
musee-picasso-antibes,price_adult,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Musée Picasso Antibes,
museu-de-maricel,closed,FRESH,P0,2026-08-17,,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,essential,Museu de Maricel,4
museu-de-maricel,hours,FRESH,P0,2026-08-17,,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,essential,Museu de Maricel,4
museu-de-maricel,booking,BLOCKED,P0,2026-08-17,공식 일정 페이지에 예약 필요 여부 미게재; 요금 페이지 404,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,essential,Museu de Maricel,4
museu-de-maricel,price_adult,MISSING,P1,,,+34 93 894 03 64,,barcelona,essential,Museu de Maricel,4
museu-de-maricel,getting_there,MISSING,P1,,,+34 93 894 03 64,,barcelona,essential,Museu de Maricel,4
museu-de-maricel,duration,MISSING,P2,,,+34 93 894 03 64,,barcelona,essential,Museu de Maricel,4
museum-of-jewish-history,closed,FRESH,P0,2026-08-17,,+34 972 216 761,https://www.girona.cat/turisme/cat/museus_call.php,girona,none,Museum of Jewish History,
museum-of-jewish-history,hours,FRESH,P2,2026-08-17,,+34 972 216 761,2026-08-17 신규 검증,girona,none,Museum of Jewish History,
museum-of-jewish-history,booking,MISSING,P2,,,+34 972 216 761,,girona,none,Museum of Jewish History,
museum-of-jewish-history,price_adult,FRESH,P2,2026-08-17,,+34 972 216 761,2026-08-17 신규 검증,girona,none,Museum of Jewish History,
navigo-idfm,closed,BLOCKED,P0,,iledefrance-mobilites.fr HTTP 403 (2회 시도),,,paris,none,Navigo · IDFM (Paris 교통),
navigo-idfm,hours,MISSING,P2,,,,,paris,none,Navigo · IDFM (Paris 교통),
navigo-idfm,booking,MISSING,P2,,,,,paris,none,Navigo · IDFM (Paris 교통),
navigo-idfm,price_adult,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,paris,none,Navigo · IDFM (Paris 교통),
nice-old-town-castle-hill-walk,closed,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,essential,Nice Old Town–Castle Hill Walk,8
nice-old-town-castle-hill-walk,hours,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,essential,Nice Old Town–Castle Hill Walk,8
nice-old-town-castle-hill-walk,booking,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/lieux/parc-de-la-colline-du-chateau/,nice,essential,Nice Old Town–Castle Hill Walk,8
nice-old-town-castle-hill-walk,price_adult,STALE,P1,,,3906,,nice,essential,Nice Old Town–Castle Hill Walk,8
nice-old-town-castle-hill-walk,getting_there,MISSING,P1,,,3906,,nice,essential,Nice Old Town–Castle Hill Walk,8
nice-old-town-castle-hill-walk,duration,MISSING,P2,,,3906,,nice,essential,Nice Old Town–Castle Hill Walk,8
nocturnes-avignon-musees,closed,MISSING,P0,2026-08-17,,04 90 80 80 00,https://www.avignon.fr/ma-ville/culture/les-musees/,avignon,none,Nocturnes d'Avignon Musées,
nocturnes-avignon-musees,hours,FRESH,P2,2026-08-17,,04 90 80 80 00,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Nocturnes d'Avignon Musées,
nocturnes-avignon-musees,booking,MISSING,P2,,,04 90 80 80 00,,avignon,none,Nocturnes d'Avignon Musées,
nocturnes-avignon-musees,price_adult,FRESH,P2,2026-08-17,,04 90 80 80 00,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Nocturnes d'Avignon Musées,
notre-dame-de-la-garde,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),aix,optional,Notre-Dame de la Garde,14
notre-dame-de-la-garde,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),aix,optional,Notre-Dame de la Garde,14
notre-dame-de-la-garde,booking,MISSING,P2,,,,,aix,optional,Notre-Dame de la Garde,14
notre-dame-de-la-garde,price_adult,MISSING,P2,,,,,aix,optional,Notre-Dame de la Garde,14
notre-dame-de-paris,closed,BLOCKED,P0,,notredamedeparis.fr HTTP 403 (2회 시도),,,paris,essential,Notre-Dame de Paris,29
notre-dame-de-paris,hours,BLOCKED,P0,2026-08-17,공식 시간표 페이지 404 (/en/visit/schedules/ · /horaires-douverture/),,2026-08-17 신규확정 v2.1 (복구본),paris,essential,Notre-Dame de Paris,29
notre-dame-de-paris,booking,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,paris,essential,Notre-Dame de Paris,29
notre-dame-de-paris,price_adult,FRESH,P1,2026-08-17,,,2026-08-17 신규 검증,paris,essential,Notre-Dame de Paris,29
notre-dame-de-paris,getting_there,MISSING,P1,,,,,paris,essential,Notre-Dame de Paris,29
notre-dame-de-paris,duration,MISSING,P2,,,,,paris,essential,Notre-Dame de Paris,29
onyar,closed,MISSING,P0,2026-08-17,,+34 972 010 001,https://www.girona.cat/turisme/cat/,girona,priority,Onyar 강변,4
onyar,hours,MISSING,P0,2026-08-17,,+34 972 010 001,https://www.girona.cat/turisme/cat/,girona,priority,Onyar 강변,4
onyar,booking,MISSING,P0,2026-08-17,,+34 972 010 001,https://www.girona.cat/turisme/cat/,girona,priority,Onyar 강변,4
onyar,price_adult,MISSING,P1,,,+34 972 010 001,,girona,priority,Onyar 강변,4
onyar,getting_there,MISSING,P1,,,+34 972 010 001,,girona,priority,Onyar 강변,4
onyar,duration,MISSING,P2,,,+34 972 010 001,,girona,priority,Onyar 강변,4
palais-des-papes,closed,FRESH,P0,2026-08-17,,+33 4 32 74 32 74,https://www.palais-des-papes.com/fr/informations-pratiques,avignon,essential,Palais des Papes,20
palais-des-papes,hours,FRESH,P0,2026-08-16,,+33 4 32 74 32 74,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Palais des Papes,20
palais-des-papes,booking,FRESH,P0,2026-08-16,,+33 4 32 74 32 74,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Palais des Papes,20
palais-des-papes,price_adult,FRESH,P1,2026-08-16,,+33 4 32 74 32 74,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Palais des Papes,20
palais-des-papes,getting_there,MISSING,P1,,,+33 4 32 74 32 74,,avignon,essential,Palais des Papes,20
palais-des-papes,duration,MISSING,P2,,,+33 4 32 74 32 74,,avignon,essential,Palais des Papes,20
palau-de-maricel,closed,FRESH,P0,2026-08-17,,+34 93 894 03 64,https://museusdesitges.cat/en/schedule,barcelona,priority,Palau de Maricel,4
palau-de-maricel,hours,FRESH,P0,2026-08-17,,+34 93 894 03 64,2026-08-17 신규 검증,barcelona,priority,Palau de Maricel,4
palau-de-maricel,booking,FRESH,P0,2026-08-17,,+34 93 894 03 64,https://museusdesitges.cat/es/museo/palau-de-maricel/visita-guiada,barcelona,priority,Palau de Maricel,4
palau-de-maricel,price_adult,FRESH,P1,2026-08-17,,+34 93 894 03 64,2026-08-17 신규 검증,barcelona,priority,Palau de Maricel,4
palau-de-maricel,getting_there,MISSING,P1,,,+34 93 894 03 64,,barcelona,priority,Palau de Maricel,4
palau-de-maricel,duration,MISSING,P2,,,+34 93 894 03 64,,barcelona,priority,Palau de Maricel,4
pals,closed,FRESH,P0,2026-08-17,,+34 972 637 380,https://www.pals.cat/ca/agenda/mercat-setmanal/,girona,priority,Pals,6
pals,hours,FRESH,P0,2026-08-16,,+34 972 637 380,2026-08-16 확정 원장 (공식 소스 검증 완료),girona,priority,Pals,6
pals,booking,MISSING,P0,2026-08-17,,+34 972 637 380,https://www.pals.cat/ca/,girona,priority,Pals,6
pals,price_adult,MISSING,P1,,,+34 972 637 380,,girona,priority,Pals,6
pals,getting_there,MISSING,P1,,,+34 972 637 380,,girona,priority,Pals,6
pals,duration,MISSING,P2,,,+34 972 637 380,,girona,priority,Pals,6
parc-de-la-tete-d-or,closed,FRESH,P0,2026-08-17,,,https://www.lyon.fr/lieu/parcs/parc-de-la-tete-dor,lyon,priority,Parc de la Tête d'Or,25
parc-de-la-tete-d-or,hours,FRESH,P0,2026-08-17,,,https://www.lyon.fr/lieu/parcs/parc-de-la-tete-dor,lyon,priority,Parc de la Tête d'Or,25
parc-de-la-tete-d-or,booking,FRESH,P0,2026-08-17,,,https://www.lyon.fr/lieu/parcs/parc-de-la-tete-dor,lyon,priority,Parc de la Tête d'Or,25
parc-de-la-tete-d-or,price_adult,STALE,P1,,,,,lyon,priority,Parc de la Tête d'Or,25
parc-de-la-tete-d-or,getting_there,MISSING,P1,,,,,lyon,priority,Parc de la Tête d'Or,25
parc-de-la-tete-d-or,duration,MISSING,P2,,,,,lyon,priority,Parc de la Tête d'Or,25
passeig-de-la-muralla,closed,FRESH,P0,2026-08-17,,+34 972 010 001,https://www.girona.cat/turisme/cat/monuments_muralla.php,girona,essential,성벽 (Passeig de la Muralla),4
passeig-de-la-muralla,hours,FRESH,P0,2026-08-17,,+34 972 010 001,https://www.girona.cat/turisme/cat/monuments_muralla.php,girona,essential,성벽 (Passeig de la Muralla),4
passeig-de-la-muralla,booking,MISSING,P0,2026-08-17,,+34 972 010 001,https://www.girona.cat/turisme/cat/monuments_muralla.php,girona,essential,성벽 (Passeig de la Muralla),4
passeig-de-la-muralla,price_adult,MISSING,P1,,,+34 972 010 001,,girona,essential,성벽 (Passeig de la Muralla),4
passeig-de-la-muralla,getting_there,MISSING,P1,,,+34 972 010 001,,girona,essential,성벽 (Passeig de la Muralla),4
passeig-de-la-muralla,duration,MISSING,P2,,,+34 972 010 001,,girona,essential,성벽 (Passeig de la Muralla),4
peralada,closed,FRESH,P0,2026-08-17,,+34 972 538 125,https://www.museucastellperalada.com/en/visit/section/hours/,girona,excluded,Peralada,5
peralada,hours,FRESH,P2,2026-08-17,,+34 972 538 125,https://www.museucastellperalada.com/en/visit/section/hours/,girona,excluded,Peralada,5
peralada,booking,FRESH,P2,2026-08-17,,+34 972 538 125,https://www.museucastellperalada.com/en/visit/section/hours/,girona,excluded,Peralada,5
peralada,price_adult,MISSING,P2,,,+34 972 538 125,,girona,excluded,Peralada,5
peratallada,closed,MISSING,P0,2026-08-17,,+34 872 987 030,https://forallac.cat/,girona,essential,Peratallada,6
peratallada,hours,MISSING,P0,2026-08-17,,+34 872 987 030,https://forallac.cat/,girona,essential,Peratallada,6
peratallada,booking,MISSING,P0,2026-08-17,,+34 872 987 030,https://forallac.cat/,girona,essential,Peratallada,6
peratallada,price_adult,MISSING,P1,,,+34 872 987 030,,girona,essential,Peratallada,6
peratallada,getting_there,MISSING,P1,,,+34 872 987 030,,girona,essential,Peratallada,6
peratallada,duration,MISSING,P2,,,+34 872 987 030,,girona,essential,Peratallada,6
piscine-yves-blanc,closed,FRESH,P0,2026-08-17,,+33 4 65 48 87 80,https://www.aixenprovencetourism.com/fr/fiche/piscine-yves-blanc-5517994/,aix,none,Piscine Yves Blanc,
piscine-yves-blanc,hours,MISSING,P2,,,+33 4 65 48 87 80,,aix,none,Piscine Yves Blanc,
piscine-yves-blanc,booking,MISSING,P2,,,+33 4 65 48 87 80,,aix,none,Piscine Yves Blanc,
piscine-yves-blanc,price_adult,FRESH,P2,2026-08-17,,+33 4 65 48 87 80,2026-08-17 신규 검증,aix,none,Piscine Yves Blanc,
placa-del-rei-carrer-del-bisbe,closed,BLOCKED,P0,,공공 광장·가로 산책 코스 — 공식 운영정보 대상 아님,,,barcelona,essential,고딕지구 핵심 산책 (Plaça del Rei–Carrer del Bisbe),3
placa-del-rei-carrer-del-bisbe,hours,BLOCKED,P0,,공공 광장·가로 산책 코스 — 공식 운영정보 대상 아님,,,barcelona,essential,고딕지구 핵심 산책 (Plaça del Rei–Carrer del Bisbe),3
placa-del-rei-carrer-del-bisbe,booking,BLOCKED,P0,,공공 광장·가로 산책 코스 — 공식 운영정보 대상 아님,,,barcelona,essential,고딕지구 핵심 산책 (Plaça del Rei–Carrer del Bisbe),3
placa-del-rei-carrer-del-bisbe,price_adult,MISSING,P1,,,,,barcelona,essential,고딕지구 핵심 산책 (Plaça del Rei–Carrer del Bisbe),3
placa-del-rei-carrer-del-bisbe,getting_there,MISSING,P1,,,,,barcelona,essential,고딕지구 핵심 산책 (Plaça del Rei–Carrer del Bisbe),3
placa-del-rei-carrer-del-bisbe,duration,MISSING,P2,,,,,barcelona,essential,고딕지구 핵심 산책 (Plaça del Rei–Carrer del Bisbe),3
place-du-forum,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,Place du Forum,22
place-du-forum,hours,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,Place du Forum,22
place-du-forum,booking,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.arlestourisme.com/en/practical-information-monuments.html,avignon,priority,Place du Forum,22
place-du-forum,price_adult,MISSING,P1,,,,,avignon,priority,Place du Forum,22
place-du-forum,getting_there,MISSING,P1,,,,,avignon,priority,Place du Forum,22
place-du-forum,duration,MISSING,P2,,,,,avignon,priority,Place du Forum,22
place-richelme-place-des-precheurs,closed,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-marche-aux-fruits-et-legumes-d-aix-en-provence-5466992/,aix,essential,시장 — Place Richelme · Place des Prêcheurs,13;15
place-richelme-place-des-precheurs,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,aix,essential,시장 — Place Richelme · Place des Prêcheurs,13;15
place-richelme-place-des-precheurs,booking,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-marche-aux-fruits-et-legumes-d-aix-en-provence-5466992/,aix,essential,시장 — Place Richelme · Place des Prêcheurs,13;15
place-richelme-place-des-precheurs,price_adult,MISSING,P1,,,,,aix,essential,시장 — Place Richelme · Place des Prêcheurs,13;15
place-richelme-place-des-precheurs,getting_there,MISSING,P1,,,,,aix,essential,시장 — Place Richelme · Place des Prêcheurs,13;15
place-richelme-place-des-precheurs,duration,MISSING,P2,,,,,aix,essential,시장 — Place Richelme · Place des Prêcheurs,13;15
pont-du-gard,closed,FRESH,P0,2026-08-17,,,http://pontdugard.fr/en/practical-information/,avignon,essential,Pont du Gard,21
pont-du-gard,hours,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Pont du Gard,21
pont-du-gard,booking,FRESH,P0,2026-08-17,,,http://pontdugard.fr/en/practical-information/,avignon,essential,Pont du Gard,21
pont-du-gard,price_adult,FRESH,P1,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Pont du Gard,21
pont-du-gard,getting_there,MISSING,P1,,,,,avignon,essential,Pont du Gard,21
pont-du-gard,duration,MISSING,P2,,,,,avignon,essential,Pont du Gard,21
pont-saint-benezet,closed,FRESH,P0,2026-08-17,,+33 4 32 74 32 74,https://avignon-tourisme.com/en/offres/pont-davignon-saint-benezet-avignon-en-4143415/,avignon,essential,Pont Saint-Bénézet,20
pont-saint-benezet,hours,FRESH,P0,2026-08-17,,+33 4 32 74 32 74,https://avignon-tourisme.com/en/offres/pont-davignon-saint-benezet-avignon-en-4143415/,avignon,essential,Pont Saint-Bénézet,20
pont-saint-benezet,booking,FRESH,P0,2026-08-17,,+33 4 32 74 32 74,https://avignon-tourisme.com/en/offres/pont-davignon-saint-benezet-avignon-en-4143415/,avignon,essential,Pont Saint-Bénézet,20
pont-saint-benezet,price_adult,FRESH,P1,2026-08-16,,+33 4 32 74 32 74,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Pont Saint-Bénézet,20
pont-saint-benezet,getting_there,MISSING,P1,,,+33 4 32 74 32 74,,avignon,essential,Pont Saint-Bénézet,20
pont-saint-benezet,duration,MISSING,P2,,,+33 4 32 74 32 74,,avignon,essential,Pont Saint-Bénézet,20
promenade-des-anglais,closed,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/fr/patrimoine-et-culture/la-promenade-des-anglais,nice,essential,Promenade des Anglais,7;8;11
promenade-des-anglais,hours,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/fr/patrimoine-et-culture/la-promenade-des-anglais,nice,essential,Promenade des Anglais,7;8;11
promenade-des-anglais,booking,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/fr/patrimoine-et-culture/la-promenade-des-anglais,nice,essential,Promenade des Anglais,7;8;11
promenade-des-anglais,price_adult,MISSING,P1,,,3906,,nice,essential,Promenade des Anglais,7;8;11
promenade-des-anglais,getting_there,MISSING,P1,,,3906,,nice,essential,Promenade des Anglais,7;8;11
promenade-des-anglais,duration,MISSING,P2,,,3906,,nice,essential,Promenade des Anglais,7;8;11
quartier-mazarin,closed,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-quartier-mazarin-5537915/,aix,priority,Quartier Mazarin,13
quartier-mazarin,hours,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-quartier-mazarin-5537915/,aix,priority,Quartier Mazarin,13
quartier-mazarin,booking,FRESH,P0,2026-08-17,,,https://www.aixenprovencetourism.com/fr/fiche/le-quartier-mazarin-5537915/,aix,priority,Quartier Mazarin,13
quartier-mazarin,price_adult,MISSING,P1,,,,,aix,priority,Quartier Mazarin,13
quartier-mazarin,getting_there,MISSING,P1,,,,,aix,priority,Quartier Mazarin,13
quartier-mazarin,duration,MISSING,P2,,,,,aix,priority,Quartier Mazarin,13
restaurant-sevin,closed,BLOCKED,P0,2026-08-17,요일별 휴무 공식 미게시 — 예약으로 확정,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Restaurant SEVIN,22
restaurant-sevin,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Restaurant SEVIN,22
restaurant-sevin,booking,MISSING,P2,,,,,avignon,none,Restaurant SEVIN,22
restaurant-sevin,price_adult,MISSING,P2,,,,,avignon,none,Restaurant SEVIN,22
rocher-des-doms,closed,FRESH,P0,2026-08-17,,04 90 80 80 00,https://www.avignon.fr/les-equipements/les-parcs-et-jardins/les-parcs-du-centre-ville/parc-du-rocher-des-doms,avignon,essential,Rocher des Doms,20
rocher-des-doms,hours,FRESH,P0,2026-08-16,,04 90 80 80 00,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,essential,Rocher des Doms,20
rocher-des-doms,booking,FRESH,P0,2026-08-17,,04 90 80 80 00,https://www.avignon.fr/les-equipements/les-parcs-et-jardins/les-parcs-du-centre-ville/parc-du-rocher-des-doms,avignon,essential,Rocher des Doms,20
rocher-des-doms,price_adult,STALE,P1,,,04 90 80 80 00,,avignon,essential,Rocher des Doms,20
rocher-des-doms,getting_there,MISSING,P1,,,04 90 80 80 00,,avignon,essential,Rocher des Doms,20
rocher-des-doms,duration,MISSING,P2,,,04 90 80 80 00,,avignon,essential,Rocher des Doms,20
roussillon-sentier-des-ocres,closed,FRESH,P0,2026-08-17,,04 90 05 60 16,https://roussillon-en-provence.fr/decouvrir-2/sentier-des-ocres/,luberon,essential,Roussillon · Sentier des Ocres,17
roussillon-sentier-des-ocres,hours,FRESH,P0,2026-08-17,,04 90 05 60 16,2026-08-17 신규 검증,luberon,essential,Roussillon · Sentier des Ocres,17
roussillon-sentier-des-ocres,booking,FRESH,P0,2026-08-17,,04 90 05 60 16,https://roussillon-en-provence.fr/decouvrir-2/sentier-des-ocres/,luberon,essential,Roussillon · Sentier des Ocres,17
roussillon-sentier-des-ocres,price_adult,FRESH,P1,2026-08-17,,04 90 05 60 16,2026-08-17 신규 검증,luberon,essential,Roussillon · Sentier des Ocres,17
roussillon-sentier-des-ocres,getting_there,MISSING,P1,,,04 90 05 60 16,,luberon,essential,Roussillon · Sentier des Ocres,17
roussillon-sentier-des-ocres,duration,MISSING,P2,,,04 90 05 60 16,,luberon,essential,Roussillon · Sentier des Ocres,17
rtm-lecar,closed,BLOCKED,P0,2026-08-17,공식 소스 접근 실패,,https://www.lecaraixmarseille.com/ligne-50,aix,none,RTM lecar (Aix↔Marseille),
rtm-lecar,hours,MISSING,P2,,,,,aix,none,RTM lecar (Aix↔Marseille),
rtm-lecar,booking,MISSING,P2,,,,,aix,none,RTM lecar (Aix↔Marseille),
rtm-lecar,price_adult,MISSING,P2,,,,,aix,none,RTM lecar (Aix↔Marseille),
rtm-lecar,getting_there,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,aix,none,RTM lecar (Aix↔Marseille),
rue-des-teinturiers,closed,FRESH,P0,2026-08-17,,04 90 80 80 00,https://avignon-tourisme.com/en/offres/water-wheels-of-teinturiers-avignon-en-4143892/,avignon,priority,Rue des Teinturiers,19
rue-des-teinturiers,hours,FRESH,P0,2026-08-17,,04 90 80 80 00,https://avignon-tourisme.com/en/offres/water-wheels-of-teinturiers-avignon-en-4143892/,avignon,priority,Rue des Teinturiers,19
rue-des-teinturiers,booking,FRESH,P0,2026-08-17,,04 90 80 80 00,https://avignon-tourisme.com/en/offres/water-wheels-of-teinturiers-avignon-en-4143892/,avignon,priority,Rue des Teinturiers,19
rue-des-teinturiers,price_adult,STALE,P1,,,04 90 80 80 00,,avignon,priority,Rue des Teinturiers,19
rue-des-teinturiers,getting_there,MISSING,P1,,,04 90 80 80 00,,avignon,priority,Rue des Teinturiers,19
rue-des-teinturiers,duration,MISSING,P2,,,04 90 80 80 00,,avignon,priority,Rue des Teinturiers,19
sacre-coeur,closed,FRESH,P0,2026-08-17,,+33 1 53 41 89 00,https://www.sacre-coeur-montmartre.com/english/,paris,none,Sacré-Cœur,
sacre-coeur,hours,FRESH,P2,2026-08-16,,+33 1 53 41 89 00,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,none,Sacré-Cœur,
sacre-coeur,booking,FRESH,P2,2026-08-16,,+33 1 53 41 89 00,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,none,Sacré-Cœur,
sacre-coeur,price_adult,FRESH,P2,2026-08-16,,+33 1 53 41 89 00,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,none,Sacré-Cœur,
sagrada-familia,closed,FRESH,P0,2026-08-17,,+34 932 080 414,https://sagradafamilia.org/en/schedules-how-to-get,barcelona,essential,Sagrada Família,2
sagrada-familia,hours,FRESH,P0,2026-08-17,,+34 932 080 414,https://sagradafamilia.org/en/schedules-how-to-get,barcelona,essential,Sagrada Família,2
sagrada-familia,booking,FRESH,P0,2026-08-17,,+34 932 080 414,https://sagradafamilia.org/en/faqs,barcelona,essential,Sagrada Família,2
sagrada-familia,price_adult,FRESH,P1,2026-08-17,,+34 932 080 414,https://sagradafamilia.org/en/prices,barcelona,essential,Sagrada Família,2
sagrada-familia,getting_there,MISSING,P1,,,+34 932 080 414,,barcelona,essential,Sagrada Família,2
sagrada-familia,duration,MISSING,P2,,,+34 932 080 414,,barcelona,essential,Sagrada Família,2
saint-paul-de-mausole,closed,FRESH,P0,2026-08-17,,+33 4 90 92 77 00,https://www.saintpauldemausole.fr/van-gogh.html,avignon,essential,Saint-Paul-de-Mausole,
saint-paul-de-mausole,hours,FRESH,P0,2026-08-17,,+33 4 90 92 77 00,https://www.saintpauldemausole.fr/van-gogh.html,avignon,essential,Saint-Paul-de-Mausole,
saint-paul-de-mausole,booking,MISSING,P0,2026-08-17,,+33 4 90 92 77 00,https://www.saintpauldemausole.fr/,avignon,essential,Saint-Paul-de-Mausole,
saint-paul-de-mausole,price_adult,MISSING,P1,,,+33 4 90 92 77 00,,avignon,essential,Saint-Paul-de-Mausole,
saint-paul-de-mausole,getting_there,MISSING,P1,,,+33 4 90 92 77 00,,avignon,essential,Saint-Paul-de-Mausole,
saint-paul-de-mausole,duration,MISSING,P2,,,+33 4 90 92 77 00,,avignon,essential,Saint-Paul-de-Mausole,
saint-paul-de-vence,closed,FRESH,P0,2026-08-17,,+33 4 93 32 86 95,https://www.saint-pauldevence.com/en/practical-information/,aix,priority,Saint-Paul-de-Vence,12
saint-paul-de-vence,hours,FRESH,P0,2026-08-17,,+33 4 93 32 86 95,https://www.saint-pauldevence.com/en/practical-information/,aix,priority,Saint-Paul-de-Vence,12
saint-paul-de-vence,booking,FRESH,P0,2026-08-17,,+33 4 93 32 86 95,https://www.saint-pauldevence.com/en/practical-information/,aix,priority,Saint-Paul-de-Vence,12
saint-paul-de-vence,price_adult,MISSING,P1,,,+33 4 93 32 86 95,,aix,priority,Saint-Paul-de-Vence,12
saint-paul-de-vence,getting_there,MISSING,P1,,,+33 4 93 32 86 95,,aix,priority,Saint-Paul-de-Vence,12
saint-paul-de-vence,duration,MISSING,P2,,,+33 4 93 32 86 95,,aix,priority,Saint-Paul-de-Vence,12
sant-pau-recinte-modernista,closed,FRESH,P0,2026-08-17,,+34 93 551 78 76,https://santpaubarcelona.org/en/prepara-la-teva-visita/,barcelona,essential,Sant Pau Recinte Modernista,2
sant-pau-recinte-modernista,hours,FRESH,P0,2026-08-17,,+34 93 551 78 76,2026-08-17 신규 검증,barcelona,essential,Sant Pau Recinte Modernista,2
sant-pau-recinte-modernista,booking,FRESH,P0,2026-08-17,,+34 93 551 78 76,https://santpaubarcelona.org/en/prepara-la-teva-visita/,barcelona,essential,Sant Pau Recinte Modernista,2
sant-pau-recinte-modernista,price_adult,FRESH,P1,2026-08-17,,+34 93 551 78 76,2026-08-17 신규 검증,barcelona,essential,Sant Pau Recinte Modernista,2
sant-pau-recinte-modernista,getting_there,MISSING,P1,,,+34 93 551 78 76,,barcelona,essential,Sant Pau Recinte Modernista,2
sant-pau-recinte-modernista,duration,MISSING,P2,,,+34 93 551 78 76,,barcelona,essential,Sant Pau Recinte Modernista,2
saone-rhone,closed,MISSING,P0,2026-08-17,,,,lyon,priority,Saône·Rhône 강변 산책,23;24;25
saone-rhone,hours,MISSING,P0,2026-08-17,,,,lyon,priority,Saône·Rhône 강변 산책,23;24;25
saone-rhone,booking,MISSING,P0,2026-08-17,,,,lyon,priority,Saône·Rhône 강변 산책,23;24;25
saone-rhone,price_adult,MISSING,P1,,,,,lyon,priority,Saône·Rhône 강변 산책,23;24;25
saone-rhone,getting_there,MISSING,P1,,,,,lyon,priority,Saône·Rhône 강변 산책,23;24;25
saone-rhone,duration,MISSING,P2,,,,,lyon,priority,Saône·Rhône 강변 산책,23;24;25
